Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0.099548154,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Alistipes,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Alkanindiges,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Alloprevotella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Anaerococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Anaerofilum,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Anaerofustis,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Anaeromyxobacter,H02,,,,,
0.003382391,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Anaerosporobacter,H02,,,,,
0.007229538,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Anaerostipes,H02,,,,,
0.000503486,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Anaerotruncus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Arthrobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Atopobium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Azospirillum,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Bacillus,H02,,,,,
0.183139685,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Bacteroides,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Basidiomycota,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Bergeyella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Bifidobacterium,H02,,,,,
0.002078492,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Bilophila,H02,,,,,
0.022760134,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Blautia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Bradyrhizobium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Brevundimonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Bryobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Butyricimonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Campylobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Candidatus Planktophila,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Capnocytophaga,H02,,,,,
0.000413116,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Christensenella,H02,,,,,
0.001897754,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Clostridium sensu stricto 1,H02,,,,,
0.001058611,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Collinsella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Coprobacillus,H02,,,,,
0.017802737,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Coprococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Corynebacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Deinococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Desulfovibrio,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Devosia,H02,,,,,
0.006054738,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Dialister,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Dolosigranulum,H02,,,,,
0.007294087,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Dorea,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Eggerthella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Eggerthia,H02,,,,,
7.75E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Enterococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Enterorhabdus,H02,,,,,
0.006325846,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Escherichia-Shigella,H02,,,,,
0.073534728,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Faecalibacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Finegoldia,H02,,,,,
0.000400207,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Flavonifractor,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Fusobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Gemella,H02,,,,,
0.000154919,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Gordonibacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Granulicatella,H02,,,,,
0.000167829,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Haemophilus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Helicobacter,H02,,,,,
0.000774593,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Holdemania,H02,,,,,
0.044384198,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Incertae Sedis,H02,,,,,
0.001239349,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Intestinimonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Lachnoanaerobaculum,H02,,,,,
0.024761167,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Lachnospira,H02,,,,,
0.000464756,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Lactobacillus,H02,,,,,
3.87E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Lactococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Lautropia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Leptotrichia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Leuconostoc,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Listeria,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Lysobacter,H02,,,,,
0.001729925,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Marvinbryantia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Massilia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Megasphaera,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Methylobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Mogibacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Moraxella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Mycobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Neisseria,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Nevskia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Nocardioides,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Nosocomiicoccus,H02,,,,,
0.000322747,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Odoribacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Oribacterium,H02,,,,,
0.003266202,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Oscillibacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Oscillospira,H02,,,,,
0.114743093,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,other,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Paenibacillus,H02,,,,,
0.000103279,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Papillibacter,H02,,,,,
0.017376711,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Parabacteroides,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Paracoccus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Parasutterella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Pediococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Pedobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Peptoniphilus,H02,,,,,
0.002865995,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Phascolarctobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Phenylobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Porphyromonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Prevotella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Propionibacterium,H02,,,,,
0.050542215,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Pseudobutyrivibrio,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Pseudomonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Pyramidobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Ralstonia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Rhizobium,H02,,,,,
0.010883036,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Roseburia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Rothia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Rubellimicrobium,H02,,,,,
0.06977795,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Ruminococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Salinarimonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Scardovia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Sediminibacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Solobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Sphingomonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Staphylococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Stomatobaculum,H02,,,,,
0.008494707,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Streptococcus,H02,,,,,
0.031771237,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Subdoligranulum,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Succiniclasticum,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Sutterella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Synergistes,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Thalassospira,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Treponema,H02,,,,,
9.04E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Turicibacter,H02,,,,,
0.089646269,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,uncultured,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,uncultured bacterium,H02,,,,,
6.45E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Veillonella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC04925,Weissella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Abiotrophia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Acetanaerobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Acidaminococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Acinetobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Actinobacillus,H02,,,,,
7.89E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Actinomyces,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Adlercreutzia,H02,,,,,
0.080723034,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Akkermansia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Alcaligenes,H02,,,,,
0.105574047,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Alistipes,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Alkanindiges,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Alloprevotella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Anaerococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Anaerofilum,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Anaerofustis,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Anaeromyxobacter,H02,,,,,
0.003249444,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Anaerosporobacter,H02,,,,,
0.007090892,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Anaerostipes,H02,,,,,
0.000263113,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Anaerotruncus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Arthrobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Atopobium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Azospirillum,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Bacillus,H02,,,,,
0.192585479,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Bacteroides,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Basidiomycota,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Bergeyella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Bifidobacterium,H02,,,,,
0.001947035,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Bilophila,H02,,,,,
0.021259521,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Blautia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Bradyrhizobium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Brevundimonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Bryobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Butyricimonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Campylobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Candidatus Planktophila,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Capnocytophaga,H02,,,,,
0.000697249,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Christensenella,H02,,,,,
0.001973347,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Clostridium sensu stricto 1,H02,,,,,
0.000420981,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Collinsella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Coprobacillus,H02,,,,,
0.017746964,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Coprococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Corynebacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Deinococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Desulfovibrio,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Devosia,H02,,,,,
0.006485733,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Dialister,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Dolosigranulum,H02,,,,,
0.007880231,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Dorea,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Eggerthella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Eggerthia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Enterococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Enterorhabdus,H02,,,,,
0.006604134,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Escherichia-Shigella,H02,,,,,
0.07288227,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Faecalibacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Finegoldia,H02,,,,,
0.000657782,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Flavonifractor,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Fusobacterium,H02,,,,,
9.21E-05,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Gemella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Gordonibacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Granulicatella,H02,,,,,
0.000223646,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Haemophilus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Helicobacter,H02,,,,,
0.00060516,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Holdemania,H02,,,,,
0.042216463,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Incertae Sedis,H02,,,,,
0.00030258,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Intestinimonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Lachnoanaerobaculum,H02,,,,,
0.023285491,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Lachnospira,H02,,,,,
0.000368358,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Lactobacillus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Lactococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Lautropia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Leptotrichia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Leuconostoc,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Listeria,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Lysobacter,H02,,,,,
0.00153921,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Marvinbryantia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Massilia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Megasphaera,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Methylobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Mogibacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Moraxella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Mycobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Neisseria,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Nevskia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Nocardioides,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Nosocomiicoccus,H02,,,,,
0.000526226,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Odoribacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Oribacterium,H02,,,,,
0.004222962,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Oscillibacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Oscillospira,H02,,,,,
0.10994172,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,other,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Paenibacillus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Papillibacter,H02,,,,,
0.018694171,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Parabacteroides,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Paracoccus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Parasutterella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Pediococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Pedobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Peptoniphilus,H02,,,,,
0.002552195,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Phascolarctobacterium,H02,,,,,
