"","Genus","Obs_Per","Sample","Kit","Type"
"261","Escherichia-Shigella",0.123696850608591,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"262","Lachnoclostridium",NA,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"263","Parabacteroides",0.167458108181868,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"264","Propionibacterium",0,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"265","Ralstonia",0.0785846842421265,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"266","Fusobacterium",0,"SC249428.PC04924.F07","MagAttract PowerMag Soil","Art.Col"
"267","Subdoligranulum",0.0127694423100255,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"268","Pyramidobacter",0.0230315040239414,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"269","Bilophila",0.0539187932219841,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"270","Alistipes",0.00842196788935172,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"271","Coprobacillus",0.0150038419541392,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"272","Lactobacillus",0.076171796012456,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"273","Paenibacillus",0.0208173251910867,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"274","Pediococcus",0.0692764993731548,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"275","Anaerostipes",0.0114550895781939,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"276","Bacteroides",0.075787600598536,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"277","Bifidobacterium",0.020291584098354,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"278","Collinsella",0.00513608605977272,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"279","Enterococcus",0.0559105431309904,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"280","Escherichia-Shigella",0.0963622760545153,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"281","Lachnoclostridium",NA,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"282","Parabacteroides",0.116016904598212,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"283","Propionibacterium",0.000192097706960003,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"284","Ralstonia",0.0658187406478748,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"285","Fusobacterium",0,"SC249434.PC04924.C08","MagAttract PowerMag Microbiome","Art.Col"
"286","Subdoligranulum",0.021460364021552,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"287","Pyramidobacter",0.0057343070451513,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"288","Bilophila",0.0362493761522087,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"289","Alistipes",0.00896303765494342,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"290","Coprobacillus",0.0121102861042361,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"291","Lactobacillus",0.0272557826870779,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"292","Paenibacillus",0.0193418278485654,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"293","Pediococcus",0.0620995915706705,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"294","Anaerostipes",0.0116112078711767,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"295","Bacteroides",0.0663061081064564,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"296","Bifidobacterium",0.0177732962589503,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"297","Collinsella",0.00551023110377772,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"298","Enterococcus",0.0545319359142808,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"299","Escherichia-Shigella",0.0795673297277477,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"300","Lachnoclostridium",NA,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"301","Parabacteroides",0.074220062944969,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"302","Propionibacterium",0.000173149591061407,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"303","Ralstonia",0.0530856275654149,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"304","Fusobacterium",0,"SC249439.PC04924.H08","MagAttract PowerMag Microbiome","Art.Col"
"305","Subdoligranulum",0.0215842395013422,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"306","Pyramidobacter",0.0069611902270349,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"307","Bilophila",0.03831839483143,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"308","Alistipes",0.00883570681104691,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"309","Coprobacillus",0.0154602120205651,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"310","Lactobacillus",0.0234132581100141,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"311","Paenibacillus",0.019646025751854,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"312","Pediococcus",0.0607124982938259,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"313","Anaerostipes",0.00786205013876883,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"314","Bacteroides",0.0555803266754629,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"315","Bifidobacterium",0.020565084853724,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"316","Collinsella",0.0082260339414896,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"317","Enterococcus",0.0474543882797216,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"318","Escherichia-Shigella",0.0692661176577642,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"319","Lachnoclostridium",NA,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"320","Parabacteroides",0.0904590745711816,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"321","Propionibacterium",0.000191091496428409,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"322","Ralstonia",0.0526229582783566,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"323","Fusobacterium",0,"SC249439.PC07578.G07","MagAttract PowerMag Microbiome","Art.Col"
"324","Subdoligranulum",0.0309617271835132,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"325","Pyramidobacter",0.00771344455348381,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"326","Bilophila",0.0340922473012758,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"327","Alistipes",0.0070657507360157,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"328","Coprobacillus",0.0117664376840039,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"329","Lactobacillus",0.0398233562315996,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"330","Paenibacillus",0.0135623159960746,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"331","Pediococcus",0.0910206084396467,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"332","Anaerostipes",0.0147497546614328,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"333","Bacteroides",0.0511874386653582,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"334","Bifidobacterium",0.0250343473994112,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"335","Collinsella",0.0107360157016683,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"336","Enterococcus",0.0956526005888126,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"337","Escherichia-Shigella",0.0921884200196271,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"338","Lachnoclostridium",NA,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"339","Parabacteroides",0.086918547595682,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"340","Propionibacterium",0.000107948969578018,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"341","Ralstonia",0.0527379784102061,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"342","Fusobacterium",0,"SC249443.PC04924.D09","MagAttract PowerMag Microbiome","Art.Col"
"343","Subdoligranulum",0.0280871995100291,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"344","Pyramidobacter",0.0085075026795284,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"345","Bilophila",0.0333505588730669,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"346","Alistipes",0.00708161077935998,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"347","Coprobacillus",0.0117803552289083,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"348","Lactobacillus",0.0390158474965549,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"349","Paenibacillus",0.015426427805849,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"350","Pediococcus",0.083170647680294,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"351","Anaerostipes",0.0144311743990201,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"352","Bacteroides",0.0560308528556117,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"353","Bifidobacterium",0.0253024039197673,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"354","Collinsella",0.0130244219874445,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"355","Enterococcus",0.108492191088654,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"356","Escherichia-Shigella",0.0823476496708008,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"357","Lachnoclostridium",NA,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"358","Parabacteroides",0.0774670800796203,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"359","Propionibacterium",0.000449777981932323,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"360","Ralstonia",0.0506239473281274,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"361","Fusobacterium",0,"SC249443.PC07578.E05","MagAttract PowerMag Microbiome","Art.Col"
"362","Subdoligranulum",0.0670325184815638,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"363","Pyramidobacter",0.00243775227901492,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"364","Bilophila",0.0271781033153431,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"365","Alistipes",0.00817497392171981,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"366","Coprobacillus",0.00717719624472765,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"367","Lactobacillus",0.00766474670053064,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"368","Paenibacillus",0.0115197968161821,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"369","Pediococcus",0.055671459023085,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"370","Anaerostipes",0.0106807564968933,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"371","Bacteroides",0.0516236564016509,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"372","Bifidobacterium",0.00628146401197333,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"373","Collinsella",0.00817497392171981,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"374","Enterococcus",0.0725316340877137,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"375","Escherichia-Shigella",0.0756496893283142,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"376","Lachnoclostridium",NA,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"377","Parabacteroides",0.0522812825978502,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"378","Propionibacterium",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"379","Ralstonia",0.0384938092430496,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"380","Fusobacterium",0,"SC249446.PC04924.F09","MagAttract PowerMag Microbiome","Art.Col"
"381","Subdoligranulum",0.0104683995968804,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"382","Pyramidobacter",0.00442160503354791,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"383","Bilophila",0.0352457304727576,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"384","Alistipes",0.00455779410028963,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"385","Coprobacillus",0.0385869022434879,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"386","Lactobacillus",0.013836809180959,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"387","Paenibacillus",0.0458140020519153,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"388","Pediococcus",0.0159068829954331,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"389","Anaerostipes",0.0138731262654234,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"390","Bacteroides",0.0874333808481855,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"391","Bifidobacterium",0.00611942873226137,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"392","Collinsella",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"393","Enterococcus",0.0147265777503382,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"394","Escherichia-Shigella",0.157543512406824,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"395","Lachnoclostridium",NA,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"396","Parabacteroides",0.13906719568553,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"397","Propionibacterium",3.63170844644592e-05,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"398","Ralstonia",0.120899574182185,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"399","Fusobacterium",0,"SC253185.PC04925.C06","Qiagen QIAamp  Modified","Art.Col"
"400","Subdoligranulum",0.0108308949886211,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"401","Pyramidobacter",0.00449584320282384,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"402","Bilophila",0.0386233802424411,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"403","Alistipes",0.00851795086154846,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"404","Coprobacillus",0.0269193256235196,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"405","Lactobacillus",0.016339231805304,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"406","Paenibacillus",0.0452278110631183,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"407","Pediococcus",0.0365798151502485,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"408","Anaerostipes",0.0186707537968511,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"409","Bacteroides",0.101927453439227,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"410","Bifidobacterium",0.00713389995819981,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"411","Collinsella",0.00178347498954995,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"412","Enterococcus",0.0349635409409688,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"413","Escherichia-Shigella",0.123737866332265,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"414","Lachnoclostridium",NA,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"415","Parabacteroides",0.137206818076262,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"416","Propionibacterium",4.64446611861966e-05,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"417","Ralstonia",0.105438669824904,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"418","Fusobacterium",0,"SC253192.PC04925.B07","Qiagen QIAamp  Modified","Art.Col"
"419","Subdoligranulum",0.0102959744503862,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"420","Pyramidobacter",0.00556112596553773,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"421","Bilophila",0.0292260843731432,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"422","Alistipes",0.00588606654783125,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"423","Coprobacillus",0.0263851752822341,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"424","Lactobacillus",0.0230707813428402,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"425","Paenibacillus",0.0439319667260844,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"426","Pediococcus",0.0304422905525847,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"427","Anaerostipes",0.0186701574569222,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"428","Bacteroides",0.0726102941176471,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"429","Bifidobacterium",0.023107917409388,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"430","Collinsella",0.00389928698752228,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"431","Enterococcus",0.0380366161616162,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"432","Escherichia-Shigella",0.108103089720737,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"433","Lachnoclostridium",NA,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"434","Parabacteroides",0.122484031491384,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"435","Propionibacterium",0.000148544266191325,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"436","Ralstonia",0.0845495395127748,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"437","Fusobacterium",0,"SC253195.PC04925.E07","Qiagen QIAamp  Modified","Art.Col"
"438","Subdoligranulum",0.00930723727190557,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"439","Pyramidobacter",0.00388398170769905,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"440","Bilophila",0.0268835968892349,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"441","Alistipes",0.0167619763560376,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"442","Coprobacillus",0.0254069678989807,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"443","Lactobacillus",0.0195451982710017,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"444","Paenibacillus",0.0323068524534414,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"445","Pediococcus",0.0279485596155395,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"446","Anaerostipes",0.0183459965455831,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"447","Bacteroides",0.142633411191953,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"448","Bifidobacterium",0.0188561047422164,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"449","Collinsella",0.00252369318334363,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"450","Enterococcus",0.0329959459822268,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"451","Escherichia-Shigella",0.0858324160335061,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"452","Lachnoclostridium",NA,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"453","Parabacteroides",0.112474382724336,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"454","Propionibacterium",0.000125289732506421,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"455","Ralstonia",0.0598258472718161,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"456","Fusobacterium",0,"SC253195.PC07578.E07","Qiagen QIAamp  Modified","Art.Col"
"457","Subdoligranulum",0.0115359618717504,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"458","Pyramidobacter",0.00547010398613518,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"459","Bilophila",0.0439503899480069,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"460","Alistipes",0.00823223570190641,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"461","Coprobacillus",0.0250758232235702,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"462","Lactobacillus",0.016004116117851,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"463","Paenibacillus",0.0437879116117851,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"464","Pediococcus",0.0414048960138648,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"465","Anaerostipes",0.0131607452339688,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"466","Bacteroides",0.0763377383015598,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"467","Bifidobacterium",0.01532712305026,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"468","Collinsella",0.00278921143847487,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"469","Enterococcus",0.0447627816291161,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"470","Escherichia-Shigella",0.111487218370884,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"471","Lachnoclostridium",NA,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"472","Parabacteroides",0.11265164644714,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"473","Propionibacterium",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"474","Ralstonia",0.0811850086655113,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"475","Fusobacterium",0,"SC253204.PC04925.A09","Qiagen QIAamp  Modified","Art.Col"
"476","Lactobacillus",0.131972429244916,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"477","Enterococcus",0.0962331378070981,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"478","Escherichia-Shigella",0.210623764995099,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"479","Bacillus",0.150767842417264,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"480","Listeria",0.077297692582969,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"481","Pseudomonas",0,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"482","Salmonella",NA,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"483","Staphylococcus",0.0586578705792659,"SC249362.PC04924.E01","Qiagen DSP Virus","Zymo.Ext"
"484","Lactobacillus",0.157797642771736,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"485","Enterococcus",0.105460342766042,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"486","Escherichia-Shigella",0.18236064453681,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"487","Bacillus",0.179502362922052,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"488","Listeria",0.0843819393042191,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"489","Pseudomonas",0,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"490","Salmonella",NA,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"491","Staphylococcus",0.0736434549906052,"SC249362.PC07578.H08","Qiagen DSP Virus","Zymo.Ext"
"492","Lactobacillus",0.184932161284158,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"493","Enterococcus",0.065879992356201,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"494","Escherichia-Shigella",0.245700363080451,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"495","Bacillus",0.0850372635199694,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"496","Listeria",0.0645423275367858,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"497","Pseudomonas",0,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"498","Salmonella",NA,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"499","Staphylococcus",0.0429167462895726,"SC249368.PC04924.B02","Qiagen DSP Virus","Zymo.Ext"
"500","Lactobacillus",0.193306182121972,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"501","Enterococcus",0.068703007518797,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"502","Escherichia-Shigella",0.223517126148705,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"503","Bacillus",0.107758980785297,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"504","Listeria",0.0793337510442774,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"505","Pseudomonas",0,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"506","Salmonella",NA,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"507","Staphylococcus",0.0692982456140351,"SC249368.PC07578.C10","Qiagen DSP Virus","Zymo.Ext"
"508","Lactobacillus",0.165785284064974,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"509","Enterococcus",0.0396455171953107,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"510","Escherichia-Shigella",0.248483094153928,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"511","Bacillus",0.0784003740773316,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"512","Listeria",0.0629251511339219,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
"513","Pseudomonas",0,"SC253844.PC04924.G10","Qiagen DSP Virus","Zymo.Ext"
