"","X1.1","Genus","value","Type"
"411",NA,"Acinetobacter","112.095075152355","PC04924-MSA1003_Diff"
"412",NA,"Actinomyces","-100","PC04924-MSA1003_Diff"
"413",NA,"Alistipes","NA","PC04924-MSA1003_Diff"
"414",NA,"Anaerostipes","NA","PC04924-MSA1003_Diff"
"415",NA,"Bacillus","457.652940187618","PC04924-MSA1003_Diff"
"416",NA,"Bacteroides","126.234746829179","PC04924-MSA1003_Diff"
"417",NA,"Bifidobacterium","-100","PC04924-MSA1003_Diff"
"418",NA,"Bilophila","NA","PC04924-MSA1003_Diff"
"419",NA,"Clostridium",NA,"PC04924-MSA1003_Diff"
"420",NA,"Lachnoclostridium","NA","PC04924-MSA1003_Diff"
"421",NA,"Collinsella","NA","PC04924-MSA1003_Diff"
"422",NA,"Coprobacillus","NA","PC04924-MSA1003_Diff"
"423",NA,"Cryptococcus","NA","PC04924-MSA1003_Diff"
"424",NA,"Deinococcus","-85.8603283231763","PC04924-MSA1003_Diff"
"425",NA,"Enterococcus","175.723597698061","PC04924-MSA1003_Diff"
"426",NA,"Escherichia-Shigella","5.22272339502944","PC04924-MSA1003_Diff"
"427",NA,"Fusobacterium","NA","PC04924-MSA1003_Diff"
"428",NA,"Helicobacter","-39.5136267158099","PC04924-MSA1003_Diff"
"429",NA,"Lactobacillus","7783.65249714457","PC04924-MSA1003_Diff"
"430",NA,"Listeria","NA","PC04924-MSA1003_Diff"
"431",NA,"Neisseria","-41.8702386619472","PC04924-MSA1003_Diff"
"432",NA,"Paenibacillus","NA","PC04924-MSA1003_Diff"
"433",NA,"Parabacteroides","NA","PC04924-MSA1003_Diff"
"434",NA,"Pediococcus","NA","PC04924-MSA1003_Diff"
"435",NA,"Porphyromonadaceae",NA,"PC04924-MSA1003_Diff"
"436",NA,"Propionibacterium","-100","PC04924-MSA1003_Diff"
"437",NA,"Pseudomonas","-100","PC04924-MSA1003_Diff"
"438",NA,"Pyramidobacter","NA","PC04924-MSA1003_Diff"
"439",NA,"Ralstonia","NA","PC04924-MSA1003_Diff"
"440",NA,"Rhodobacter",NA,"PC04924-MSA1003_Diff"
"441",NA,"Saccharomyces","NA","PC04924-MSA1003_Diff"
"442",NA,"Salmonella","NA","PC04924-MSA1003_Diff"
"443",NA,"Staphylococcus","20.2443392395742","PC04924-MSA1003_Diff"
"444",NA,"Streptococcus","-45.4694278160477","PC04924-MSA1003_Diff"
"445",NA,"Subdoligranulum","NA","PC04924-MSA1003_Diff"
"446",NA,"Abiotrophia","NA","PC04924-MSA1003_Diff"
"447",NA,"Acetanaerobacterium","NA","PC04924-MSA1003_Diff"
"448",NA,"Acidaminococcus","NA","PC04924-MSA1003_Diff"
"449",NA,"Actinobacillus","NA","PC04924-MSA1003_Diff"
"450",NA,"Adlercreutzia","NA","PC04924-MSA1003_Diff"
"451",NA,"Akkermansia","NA","PC04924-MSA1003_Diff"
"452",NA,"Alcaligenes","NA","PC04924-MSA1003_Diff"
"453",NA,"Alkanindiges","NA","PC04924-MSA1003_Diff"
"454",NA,"Alloprevotella","NA","PC04924-MSA1003_Diff"
"455",NA,"Anaerococcus","NA","PC04924-MSA1003_Diff"
"456",NA,"Anaerofilum","NA","PC04924-MSA1003_Diff"
"457",NA,"Anaerofustis","NA","PC04924-MSA1003_Diff"
"458",NA,"Anaeromyxobacter","NA","PC04924-MSA1003_Diff"
"459",NA,"Anaerosporobacter","NA","PC04924-MSA1003_Diff"
"460",NA,"Anaerotruncus","NA","PC04924-MSA1003_Diff"
"461",NA,"Arthrobacter","NA","PC04924-MSA1003_Diff"
"462",NA,"Atopobium","NA","PC04924-MSA1003_Diff"
"463",NA,"Azospirillum","NA","PC04924-MSA1003_Diff"
"464",NA,"Basidiomycota","NA","PC04924-MSA1003_Diff"
"465",NA,"Bergeyella","NA","PC04924-MSA1003_Diff"
"466",NA,"Blautia","NA","PC04924-MSA1003_Diff"
"467",NA,"Bradyrhizobium","NA","PC04924-MSA1003_Diff"
"468",NA,"Brevundimonas","NA","PC04924-MSA1003_Diff"
"469",NA,"Bryobacter","NA","PC04924-MSA1003_Diff"
"470",NA,"Butyricimonas","NA","PC04924-MSA1003_Diff"
"471",NA,"Campylobacter","NA","PC04924-MSA1003_Diff"
"472",NA,"Candidatus Planktophila","NA","PC04924-MSA1003_Diff"
"473",NA,"Capnocytophaga","NA","PC04924-MSA1003_Diff"
"474",NA,"Christensenella","NA","PC04924-MSA1003_Diff"
"475",NA,"Clostridium sensu stricto 1","NA","PC04924-MSA1003_Diff"
"476",NA,"Coprococcus","NA","PC04924-MSA1003_Diff"
"477",NA,"Corynebacterium","NA","PC04924-MSA1003_Diff"
"478",NA,"Desulfovibrio","NA","PC04924-MSA1003_Diff"
"479",NA,"Devosia","NA","PC04924-MSA1003_Diff"
"480",NA,"Dialister","NA","PC04924-MSA1003_Diff"
"481",NA,"Dolosigranulum","NA","PC04924-MSA1003_Diff"
"482",NA,"Dorea","NA","PC04924-MSA1003_Diff"
"483",NA,"Eggerthella","NA","PC04924-MSA1003_Diff"
"484",NA,"Eggerthia","NA","PC04924-MSA1003_Diff"
"485",NA,"Enterorhabdus","NA","PC04924-MSA1003_Diff"
"486",NA,"Faecalibacterium","NA","PC04924-MSA1003_Diff"
"487",NA,"Finegoldia","NA","PC04924-MSA1003_Diff"
"488",NA,"Flavonifractor","NA","PC04924-MSA1003_Diff"
"489",NA,"Gemella","NA","PC04924-MSA1003_Diff"
"490",NA,"Gordonibacter","NA","PC04924-MSA1003_Diff"
"491",NA,"Granulicatella","NA","PC04924-MSA1003_Diff"
"492",NA,"Haemophilus","NA","PC04924-MSA1003_Diff"
"493",NA,"Holdemania","NA","PC04924-MSA1003_Diff"
"494",NA,"Incertae Sedis","NA","PC04924-MSA1003_Diff"
"495",NA,"Intestinimonas","NA","PC04924-MSA1003_Diff"
"496",NA,"Lachnoanaerobaculum","NA","PC04924-MSA1003_Diff"
"497",NA,"Lachnospira","NA","PC04924-MSA1003_Diff"
"498",NA,"Lactococcus","NA","PC04924-MSA1003_Diff"
"499",NA,"Lautropia","NA","PC04924-MSA1003_Diff"
"500",NA,"Leptotrichia","NA","PC04924-MSA1003_Diff"
"501",NA,"Leuconostoc","NA","PC04924-MSA1003_Diff"
"502",NA,"Lysobacter","NA","PC04924-MSA1003_Diff"
"503",NA,"Marvinbryantia","NA","PC04924-MSA1003_Diff"
"504",NA,"Massilia","NA","PC04924-MSA1003_Diff"
"505",NA,"Megasphaera","NA","PC04924-MSA1003_Diff"
"506",NA,"Methylobacterium","NA","PC04924-MSA1003_Diff"
"507",NA,"Mogibacterium","NA","PC04924-MSA1003_Diff"
"508",NA,"Moraxella","NA","PC04924-MSA1003_Diff"
"509",NA,"Mycobacterium","NA","PC04924-MSA1003_Diff"
"510",NA,"Nevskia","NA","PC04924-MSA1003_Diff"
"511",NA,"Nocardioides","NA","PC04924-MSA1003_Diff"
"512",NA,"Nosocomiicoccus","NA","PC04924-MSA1003_Diff"
"513",NA,"Odoribacter","NA","PC04924-MSA1003_Diff"
"514",NA,"Oribacterium","NA","PC04924-MSA1003_Diff"
"515",NA,"Oscillibacter","NA","PC04924-MSA1003_Diff"
"516",NA,"Oscillospira","NA","PC04924-MSA1003_Diff"
"517",NA,"other","NA","PC04924-MSA1003_Diff"
"518",NA,"Papillibacter","NA","PC04924-MSA1003_Diff"
"519",NA,"Paracoccus","NA","PC04924-MSA1003_Diff"
"520",NA,"Parasutterella","NA","PC04924-MSA1003_Diff"
"521",NA,"Pedobacter","NA","PC04924-MSA1003_Diff"
"522",NA,"Peptoniphilus","NA","PC04924-MSA1003_Diff"
"523",NA,"Phascolarctobacterium","NA","PC04924-MSA1003_Diff"
"524",NA,"Phenylobacterium","NA","PC04924-MSA1003_Diff"
"525",NA,"Porphyromonas","NA","PC04924-MSA1003_Diff"
"526",NA,"Prevotella","NA","PC04924-MSA1003_Diff"
"527",NA,"Pseudobutyrivibrio","NA","PC04924-MSA1003_Diff"
"528",NA,"Rhizobium","NA","PC04924-MSA1003_Diff"
"529",NA,"Roseburia","NA","PC04924-MSA1003_Diff"
"530",NA,"Rothia","NA","PC04924-MSA1003_Diff"
"531",NA,"Rubellimicrobium","NA","PC04924-MSA1003_Diff"
"532",NA,"Ruminococcus","NA","PC04924-MSA1003_Diff"
"533",NA,"Salinarimonas","NA","PC04924-MSA1003_Diff"
"534",NA,"Scardovia","NA","PC04924-MSA1003_Diff"
"535",NA,"Sediminibacterium","NA","PC04924-MSA1003_Diff"
"536",NA,"Solobacterium","NA","PC04924-MSA1003_Diff"
"537",NA,"Sphingomonas","NA","PC04924-MSA1003_Diff"
"538",NA,"Stomatobaculum","NA","PC04924-MSA1003_Diff"
"539",NA,"Succiniclasticum","NA","PC04924-MSA1003_Diff"
"540",NA,"Sutterella","NA","PC04924-MSA1003_Diff"
"541",NA,"Synergistes","NA","PC04924-MSA1003_Diff"
"542",NA,"Thalassospira","NA","PC04924-MSA1003_Diff"
"543",NA,"Treponema","NA","PC04924-MSA1003_Diff"
"544",NA,"Turicibacter","NA","PC04924-MSA1003_Diff"
"545",NA,"uncultured","NA","PC04924-MSA1003_Diff"
"546",NA,"Veillonella","NA","PC04924-MSA1003_Diff"
"547",NA,"Weissella","NA","PC04924-MSA1003_Diff"
"548",NA,"Acinetobacter","NA","PC04924-Seq.200_Diff"
"549",NA,"Actinomyces","NA","PC04924-Seq.200_Diff"
"550",NA,"Alistipes","NA","PC04924-Seq.200_Diff"
"551",NA,"Anaerostipes","NA","PC04924-Seq.200_Diff"
"552",NA,"Bacillus","19.7735352594662","PC04924-Seq.200_Diff"
"553",NA,"Bacteroides","NA","PC04924-Seq.200_Diff"
"554",NA,"Bifidobacterium","NA","PC04924-Seq.200_Diff"
"555",NA,"Bilophila","NA","PC04924-Seq.200_Diff"
"556",NA,"Clostridium","NA","PC04924-Seq.200_Diff"
"557",NA,"Lachnoclostridium","NA","PC04924-Seq.200_Diff"
"558",NA,"Collinsella","NA","PC04924-Seq.200_Diff"
"559",NA,"Coprobacillus","NA","PC04924-Seq.200_Diff"
"560",NA,"Cryptococcus",NA,"PC04924-Seq.200_Diff"
"561",NA,"Deinococcus","NA","PC04924-Seq.200_Diff"
"562",NA,"Enterococcus","-11.1603594898241","PC04924-Seq.200_Diff"
"563",NA,"Escherichia-Shigella","-20.1326048211177","PC04924-Seq.200_Diff"
"564",NA,"Fusobacterium","NA","PC04924-Seq.200_Diff"
"565",NA,"Helicobacter","NA","PC04924-Seq.200_Diff"
"566",NA,"Lactobacillus","-51.4713463713164","PC04924-Seq.200_Diff"
"567",NA,"Listeria","50.3492316902814","PC04924-Seq.200_Diff"
"568",NA,"Neisseria","NA","PC04924-Seq.200_Diff"
"569",NA,"Paenibacillus","NA","PC04924-Seq.200_Diff"
"570",NA,"Parabacteroides","NA","PC04924-Seq.200_Diff"
"571",NA,"Pediococcus","NA","PC04924-Seq.200_Diff"
"572",NA,"Porphyromonadaceae","NA","PC04924-Seq.200_Diff"
"573",NA,"Propionibacterium","NA","PC04924-Seq.200_Diff"
"574",NA,"Pseudomonas","-100","PC04924-Seq.200_Diff"
"575",NA,"Pyramidobacter","NA","PC04924-Seq.200_Diff"
"576",NA,"Ralstonia","NA","PC04924-Seq.200_Diff"
"577",NA,"Rhodobacter","NA","PC04924-Seq.200_Diff"
"578",NA,"Saccharomyces",NA,"PC04924-Seq.200_Diff"
"579",NA,"Salmonella",NA,"PC04924-Seq.200_Diff"
"580",NA,"Staphylococcus","76.9472545016349","PC04924-Seq.200_Diff"
"581",NA,"Streptococcus","NA","PC04924-Seq.200_Diff"
"582",NA,"Subdoligranulum","NA","PC04924-Seq.200_Diff"
"583",NA,"Abiotrophia","NA","PC04924-Seq.200_Diff"
"584",NA,"Acetanaerobacterium","NA","PC04924-Seq.200_Diff"
"585",NA,"Acidaminococcus","NA","PC04924-Seq.200_Diff"
"586",NA,"Actinobacillus","NA","PC04924-Seq.200_Diff"
"587",NA,"Adlercreutzia","NA","PC04924-Seq.200_Diff"
"588",NA,"Akkermansia","NA","PC04924-Seq.200_Diff"
"589",NA,"Alcaligenes","NA","PC04924-Seq.200_Diff"
"590",NA,"Alkanindiges","NA","PC04924-Seq.200_Diff"
"591",NA,"Alloprevotella","NA","PC04924-Seq.200_Diff"
"592",NA,"Anaerococcus","NA","PC04924-Seq.200_Diff"
"593",NA,"Anaerofilum","NA","PC04924-Seq.200_Diff"
"594",NA,"Anaerofustis","NA","PC04924-Seq.200_Diff"
"595",NA,"Anaeromyxobacter","NA","PC04924-Seq.200_Diff"
"596",NA,"Anaerosporobacter","NA","PC04924-Seq.200_Diff"
"597",NA,"Anaerotruncus","NA","PC04924-Seq.200_Diff"
"598",NA,"Arthrobacter","NA","PC04924-Seq.200_Diff"
"599",NA,"Atopobium","NA","PC04924-Seq.200_Diff"
"600",NA,"Azospirillum","NA","PC04924-Seq.200_Diff"
"601",NA,"Basidiomycota","NA","PC04924-Seq.200_Diff"
"602",NA,"Bergeyella","NA","PC04924-Seq.200_Diff"
"603",NA,"Blautia","NA","PC04924-Seq.200_Diff"
"604",NA,"Bradyrhizobium","NA","PC04924-Seq.200_Diff"
"605",NA,"Brevundimonas","NA","PC04924-Seq.200_Diff"
"606",NA,"Bryobacter","NA","PC04924-Seq.200_Diff"
"607",NA,"Butyricimonas","NA","PC04924-Seq.200_Diff"
"608",NA,"Campylobacter","NA","PC04924-Seq.200_Diff"
"609",NA,"Candidatus Planktophila","NA","PC04924-Seq.200_Diff"
"610",NA,"Capnocytophaga","NA","PC04924-Seq.200_Diff"
"611",NA,"Christensenella","NA","PC04924-Seq.200_Diff"
"612",NA,"Clostridium sensu stricto 1","NA","PC04924-Seq.200_Diff"
"613",NA,"Coprococcus","NA","PC04924-Seq.200_Diff"
"614",NA,"Corynebacterium","NA","PC04924-Seq.200_Diff"
"615",NA,"Desulfovibrio","NA","PC04924-Seq.200_Diff"
"616",NA,"Devosia","NA","PC04924-Seq.200_Diff"
"617",NA,"Dialister","NA","PC04924-Seq.200_Diff"
"618",NA,"Dolosigranulum","NA","PC04924-Seq.200_Diff"
"619",NA,"Dorea","NA","PC04924-Seq.200_Diff"
"620",NA,"Eggerthella","NA","PC04924-Seq.200_Diff"
"621",NA,"Eggerthia","NA","PC04924-Seq.200_Diff"
"622",NA,"Enterorhabdus","NA","PC04924-Seq.200_Diff"
"623",NA,"Faecalibacterium","NA","PC04924-Seq.200_Diff"
"624",NA,"Finegoldia","NA","PC04924-Seq.200_Diff"
"625",NA,"Flavonifractor","NA","PC04924-Seq.200_Diff"
"626",NA,"Gemella","NA","PC04924-Seq.200_Diff"
"627",NA,"Gordonibacter","NA","PC04924-Seq.200_Diff"
"628",NA,"Granulicatella","NA","PC04924-Seq.200_Diff"
"629",NA,"Haemophilus","NA","PC04924-Seq.200_Diff"
"630",NA,"Holdemania","NA","PC04924-Seq.200_Diff"
"631",NA,"Incertae Sedis","NA","PC04924-Seq.200_Diff"
"632",NA,"Intestinimonas","NA","PC04924-Seq.200_Diff"
"633",NA,"Lachnoanaerobaculum","NA","PC04924-Seq.200_Diff"
"634",NA,"Lachnospira","NA","PC04924-Seq.200_Diff"
"635",NA,"Lactococcus","NA","PC04924-Seq.200_Diff"
"636",NA,"Lautropia","NA","PC04924-Seq.200_Diff"
"637",NA,"Leptotrichia","NA","PC04924-Seq.200_Diff"
"638",NA,"Leuconostoc","NA","PC04924-Seq.200_Diff"
"639",NA,"Lysobacter","NA","PC04924-Seq.200_Diff"
"640",NA,"Marvinbryantia","NA","PC04924-Seq.200_Diff"
"641",NA,"Massilia","NA","PC04924-Seq.200_Diff"
"642",NA,"Megasphaera","NA","PC04924-Seq.200_Diff"
"643",NA,"Methylobacterium","NA","PC04924-Seq.200_Diff"
"644",NA,"Mogibacterium","NA","PC04924-Seq.200_Diff"
"645",NA,"Moraxella","NA","PC04924-Seq.200_Diff"
"646",NA,"Mycobacterium","NA","PC04924-Seq.200_Diff"
"647",NA,"Nevskia","NA","PC04924-Seq.200_Diff"
"648",NA,"Nocardioides","NA","PC04924-Seq.200_Diff"
"649",NA,"Nosocomiicoccus","NA","PC04924-Seq.200_Diff"
"650",NA,"Odoribacter","NA","PC04924-Seq.200_Diff"
"651",NA,"Oribacterium","NA","PC04924-Seq.200_Diff"
"652",NA,"Oscillibacter","NA","PC04924-Seq.200_Diff"
"653",NA,"Oscillospira","NA","PC04924-Seq.200_Diff"
"654",NA,"other","NA","PC04924-Seq.200_Diff"
"655",NA,"Papillibacter","NA","PC04924-Seq.200_Diff"
"656",NA,"Paracoccus","NA","PC04924-Seq.200_Diff"
"657",NA,"Parasutterella","NA","PC04924-Seq.200_Diff"
"658",NA,"Pedobacter","NA","PC04924-Seq.200_Diff"
"659",NA,"Peptoniphilus","NA","PC04924-Seq.200_Diff"
"660",NA,"Phascolarctobacterium","NA","PC04924-Seq.200_Diff"
"661",NA,"Phenylobacterium","NA","PC04924-Seq.200_Diff"
"662",NA,"Porphyromonas","NA","PC04924-Seq.200_Diff"
"663",NA,"Prevotella","NA","PC04924-Seq.200_Diff"
"664",NA,"Pseudobutyrivibrio","NA","PC04924-Seq.200_Diff"
"665",NA,"Rhizobium","NA","PC04924-Seq.200_Diff"
"666",NA,"Roseburia","NA","PC04924-Seq.200_Diff"
"667",NA,"Rothia","NA","PC04924-Seq.200_Diff"
"668",NA,"Rubellimicrobium","NA","PC04924-Seq.200_Diff"
"669",NA,"Ruminococcus","NA","PC04924-Seq.200_Diff"
"670",NA,"Salinarimonas","NA","PC04924-Seq.200_Diff"
"671",NA,"Scardovia","NA","PC04924-Seq.200_Diff"
"672",NA,"Sediminibacterium","NA","PC04924-Seq.200_Diff"
"673",NA,"Solobacterium","NA","PC04924-Seq.200_Diff"
"674",NA,"Sphingomonas","NA","PC04924-Seq.200_Diff"
"675",NA,"Stomatobaculum","NA","PC04924-Seq.200_Diff"
"676",NA,"Succiniclasticum","NA","PC04924-Seq.200_Diff"
"677",NA,"Sutterella","NA","PC04924-Seq.200_Diff"
"678",NA,"Synergistes","NA","PC04924-Seq.200_Diff"
"679",NA,"Thalassospira","NA","PC04924-Seq.200_Diff"
"680",NA,"Treponema","NA","PC04924-Seq.200_Diff"
"681",NA,"Turicibacter","NA","PC04924-Seq.200_Diff"
"682",NA,"uncultured","NA","PC04924-Seq.200_Diff"
"683",NA,"Veillonella","NA","PC04924-Seq.200_Diff"
"684",NA,"Weissella","NA","PC04924-Seq.200_Diff"
"685",NA,"Acinetobacter","NA","PC04924-Seq.2000_Diff"
"686",NA,"Actinomyces","NA","PC04924-Seq.2000_Diff"
"687",NA,"Alistipes","NA","PC04924-Seq.2000_Diff"
"688",NA,"Anaerostipes","NA","PC04924-Seq.2000_Diff"
"689",NA,"Bacillus","19.9495803116826","PC04924-Seq.2000_Diff"
"690",NA,"Bacteroides","NA","PC04924-Seq.2000_Diff"
"691",NA,"Bifidobacterium","NA","PC04924-Seq.2000_Diff"
"692",NA,"Bilophila","NA","PC04924-Seq.2000_Diff"
"693",NA,"Clostridium","NA","PC04924-Seq.2000_Diff"
"694",NA,"Lachnoclostridium","NA","PC04924-Seq.2000_Diff"
"695",NA,"Collinsella","NA","PC04924-Seq.2000_Diff"
"696",NA,"Coprobacillus","NA","PC04924-Seq.2000_Diff"
"697",NA,"Cryptococcus",NA,"PC04924-Seq.2000_Diff"
"698",NA,"Deinococcus","NA","PC04924-Seq.2000_Diff"
"699",NA,"Enterococcus","-0.712813443753117","PC04924-Seq.2000_Diff"
"700",NA,"Escherichia-Shigella","-41.4617907050369","PC04924-Seq.2000_Diff"
"701",NA,"Fusobacterium","NA","PC04924-Seq.2000_Diff"
"702",NA,"Helicobacter","NA","PC04924-Seq.2000_Diff"
"703",NA,"Lactobacillus","-25.0465360502274","PC04924-Seq.2000_Diff"
"704",NA,"Listeria","42.5476966345309","PC04924-Seq.2000_Diff"
"705",NA,"Neisseria","NA","PC04924-Seq.2000_Diff"
"706",NA,"Paenibacillus","NA","PC04924-Seq.2000_Diff"
"707",NA,"Parabacteroides","NA","PC04924-Seq.2000_Diff"
"708",NA,"Pediococcus","NA","PC04924-Seq.2000_Diff"
"709",NA,"Porphyromonadaceae","NA","PC04924-Seq.2000_Diff"
"710",NA,"Propionibacterium","NA","PC04924-Seq.2000_Diff"
"711",NA,"Pseudomonas","-100","PC04924-Seq.2000_Diff"
"712",NA,"Pyramidobacter","NA","PC04924-Seq.2000_Diff"
"713",NA,"Ralstonia","NA","PC04924-Seq.2000_Diff"
"714",NA,"Rhodobacter","NA","PC04924-Seq.2000_Diff"
"715",NA,"Saccharomyces",NA,"PC04924-Seq.2000_Diff"
"716",NA,"Salmonella",NA,"PC04924-Seq.2000_Diff"
"717",NA,"Staphylococcus","73.333569090563","PC04924-Seq.2000_Diff"
"718",NA,"Streptococcus","NA","PC04924-Seq.2000_Diff"
"719",NA,"Subdoligranulum","NA","PC04924-Seq.2000_Diff"
"720",NA,"Abiotrophia","NA","PC04924-Seq.2000_Diff"
"721",NA,"Acetanaerobacterium","NA","PC04924-Seq.2000_Diff"
"722",NA,"Acidaminococcus","NA","PC04924-Seq.2000_Diff"
"723",NA,"Actinobacillus","NA","PC04924-Seq.2000_Diff"
"724",NA,"Adlercreutzia","NA","PC04924-Seq.2000_Diff"
"725",NA,"Akkermansia","NA","PC04924-Seq.2000_Diff"
"726",NA,"Alcaligenes","NA","PC04924-Seq.2000_Diff"
"727",NA,"Alkanindiges","NA","PC04924-Seq.2000_Diff"
"728",NA,"Alloprevotella","NA","PC04924-Seq.2000_Diff"
"729",NA,"Anaerococcus","NA","PC04924-Seq.2000_Diff"
"730",NA,"Anaerofilum","NA","PC04924-Seq.2000_Diff"
"731",NA,"Anaerofustis","NA","PC04924-Seq.2000_Diff"
"732",NA,"Anaeromyxobacter","NA","PC04924-Seq.2000_Diff"
"733",NA,"Anaerosporobacter","NA","PC04924-Seq.2000_Diff"
"734",NA,"Anaerotruncus","NA","PC04924-Seq.2000_Diff"
"735",NA,"Arthrobacter","NA","PC04924-Seq.2000_Diff"
"736",NA,"Atopobium","NA","PC04924-Seq.2000_Diff"
"737",NA,"Azospirillum","NA","PC04924-Seq.2000_Diff"
"738",NA,"Basidiomycota","NA","PC04924-Seq.2000_Diff"
"739",NA,"Bergeyella","NA","PC04924-Seq.2000_Diff"
"740",NA,"Blautia","NA","PC04924-Seq.2000_Diff"
"741",NA,"Bradyrhizobium","NA","PC04924-Seq.2000_Diff"
"742",NA,"Brevundimonas","NA","PC04924-Seq.2000_Diff"
"743",NA,"Bryobacter","NA","PC04924-Seq.2000_Diff"
"744",NA,"Butyricimonas","NA","PC04924-Seq.2000_Diff"
"745",NA,"Campylobacter","NA","PC04924-Seq.2000_Diff"
"746",NA,"Candidatus Planktophila","NA","PC04924-Seq.2000_Diff"
"747",NA,"Capnocytophaga","NA","PC04924-Seq.2000_Diff"
"748",NA,"Christensenella","NA","PC04924-Seq.2000_Diff"
"749",NA,"Clostridium sensu stricto 1","NA","PC04924-Seq.2000_Diff"
"750",NA,"Coprococcus","NA","PC04924-Seq.2000_Diff"
"751",NA,"Corynebacterium","NA","PC04924-Seq.2000_Diff"
"752",NA,"Desulfovibrio","NA","PC04924-Seq.2000_Diff"
"753",NA,"Devosia","NA","PC04924-Seq.2000_Diff"
"754",NA,"Dialister","NA","PC04924-Seq.2000_Diff"
"755",NA,"Dolosigranulum","NA","PC04924-Seq.2000_Diff"
"756",NA,"Dorea","NA","PC04924-Seq.2000_Diff"
"757",NA,"Eggerthella","NA","PC04924-Seq.2000_Diff"
"758",NA,"Eggerthia","NA","PC04924-Seq.2000_Diff"
"759",NA,"Enterorhabdus","NA","PC04924-Seq.2000_Diff"
"760",NA,"Faecalibacterium","NA","PC04924-Seq.2000_Diff"
"761",NA,"Finegoldia","NA","PC04924-Seq.2000_Diff"
"762",NA,"Flavonifractor","NA","PC04924-Seq.2000_Diff"
"763",NA,"Gemella","NA","PC04924-Seq.2000_Diff"
"764",NA,"Gordonibacter","NA","PC04924-Seq.2000_Diff"
"765",NA,"Granulicatella","NA","PC04924-Seq.2000_Diff"
"766",NA,"Haemophilus","NA","PC04924-Seq.2000_Diff"
"767",NA,"Holdemania","NA","PC04924-Seq.2000_Diff"
"768",NA,"Incertae Sedis","NA","PC04924-Seq.2000_Diff"
"769",NA,"Intestinimonas","NA","PC04924-Seq.2000_Diff"
"770",NA,"Lachnoanaerobaculum","NA","PC04924-Seq.2000_Diff"
"771",NA,"Lachnospira","NA","PC04924-Seq.2000_Diff"
"772",NA,"Lactococcus","NA","PC04924-Seq.2000_Diff"
"773",NA,"Lautropia","NA","PC04924-Seq.2000_Diff"
"774",NA,"Leptotrichia","NA","PC04924-Seq.2000_Diff"
"775",NA,"Leuconostoc","NA","PC04924-Seq.2000_Diff"
"776",NA,"Lysobacter","NA","PC04924-Seq.2000_Diff"
"777",NA,"Marvinbryantia","NA","PC04924-Seq.2000_Diff"
"778",NA,"Massilia","NA","PC04924-Seq.2000_Diff"
"779",NA,"Megasphaera","NA","PC04924-Seq.2000_Diff"
"780",NA,"Methylobacterium","NA","PC04924-Seq.2000_Diff"
"781",NA,"Mogibacterium","NA","PC04924-Seq.2000_Diff"
"782",NA,"Moraxella","NA","PC04924-Seq.2000_Diff"
"783",NA,"Mycobacterium","NA","PC04924-Seq.2000_Diff"
"784",NA,"Nevskia","NA","PC04924-Seq.2000_Diff"
"785",NA,"Nocardioides","NA","PC04924-Seq.2000_Diff"
"786",NA,"Nosocomiicoccus","NA","PC04924-Seq.2000_Diff"
"787",NA,"Odoribacter","NA","PC04924-Seq.2000_Diff"
"788",NA,"Oribacterium","NA","PC04924-Seq.2000_Diff"
"789",NA,"Oscillibacter","NA","PC04924-Seq.2000_Diff"
"790",NA,"Oscillospira","NA","PC04924-Seq.2000_Diff"
"791",NA,"other","NA","PC04924-Seq.2000_Diff"
"792",NA,"Papillibacter","NA","PC04924-Seq.2000_Diff"
"793",NA,"Paracoccus","NA","PC04924-Seq.2000_Diff"
"794",NA,"Parasutterella","NA","PC04924-Seq.2000_Diff"
"795",NA,"Pedobacter","NA","PC04924-Seq.2000_Diff"
"796",NA,"Peptoniphilus","NA","PC04924-Seq.2000_Diff"
"797",NA,"Phascolarctobacterium","NA","PC04924-Seq.2000_Diff"
"798",NA,"Phenylobacterium","NA","PC04924-Seq.2000_Diff"
"799",NA,"Porphyromonas","NA","PC04924-Seq.2000_Diff"
"800",NA,"Prevotella","NA","PC04924-Seq.2000_Diff"
"801",NA,"Pseudobutyrivibrio","NA","PC04924-Seq.2000_Diff"
"802",NA,"Rhizobium","NA","PC04924-Seq.2000_Diff"
"803",NA,"Roseburia","NA","PC04924-Seq.2000_Diff"
"804",NA,"Rothia","NA","PC04924-Seq.2000_Diff"
"805",NA,"Rubellimicrobium","NA","PC04924-Seq.2000_Diff"
"806",NA,"Ruminococcus","NA","PC04924-Seq.2000_Diff"
"807",NA,"Salinarimonas","NA","PC04924-Seq.2000_Diff"
"808",NA,"Scardovia","NA","PC04924-Seq.2000_Diff"
"809",NA,"Sediminibacterium","NA","PC04924-Seq.2000_Diff"
"810",NA,"Solobacterium","NA","PC04924-Seq.2000_Diff"
"811",NA,"Sphingomonas","NA","PC04924-Seq.2000_Diff"
"812",NA,"Stomatobaculum","NA","PC04924-Seq.2000_Diff"
"813",NA,"Succiniclasticum","NA","PC04924-Seq.2000_Diff"
"814",NA,"Sutterella","NA","PC04924-Seq.2000_Diff"
"815",NA,"Synergistes","NA","PC04924-Seq.2000_Diff"
"816",NA,"Thalassospira","NA","PC04924-Seq.2000_Diff"
"817",NA,"Treponema","NA","PC04924-Seq.2000_Diff"
