"","Abundance","Genus","SampleID"
"404",5.84595898085448e-05,"Gordonibacter","SC304096.PC07578.A07"
"405",0.000418960393627905,"Haemophilus","SC304096.PC07578.A07"
"406",0.00011691917961709,"Holdemania","SC304096.PC07578.A07"
"407",0.0252935158571637,"Incertae Sedis","SC304096.PC07578.A07"
"408",0.00108150241145808,"Intestinimonas","SC304096.PC07578.A07"
"409",0.0116042285769962,"Lachnospira","SC304096.PC07578.A07"
"410",0.00111073220636235,"Lactobacillus","SC304096.PC07578.A07"
"411",0.000350757538851269,"Listeria","SC304096.PC07578.A07"
"412",0.000974326496809081,"Marvinbryantia","SC304096.PC07578.A07"
"413",0.000789204462415355,"Odoribacter","SC304096.PC07578.A07"
"414",0.00729770546110001,"Oscillibacter","SC304096.PC07578.A07"
"415",0.0999269255127393,"other","SC304096.PC07578.A07"
"416",0.0167096994202757,"Parabacteroides","SC304096.PC07578.A07"
"417",0.00330296682418278,"Phascolarctobacterium","SC304096.PC07578.A07"
"418",0.103746285380231,"Pseudobutyrivibrio","SC304096.PC07578.A07"
"419",0.0113314171578896,"Roseburia","SC304096.PC07578.A07"
"420",0.0469527938812296,"Ruminococcus","SC304096.PC07578.A07"
"421",0.000370244068787451,"Staphylococcus","SC304096.PC07578.A07"
"422",0.0116821746967409,"Streptococcus","SC304096.PC07578.A07"
"423",0.0174014712330102,"Subdoligranulum","SC304096.PC07578.A07"
"424",0.0443415988697813,"uncultured","SC304096.PC07578.A07"
"425",0.0335342330145143,"Akkermansia","SC304098.PC07578.A08"
"426",0.0650813061390866,"Alistipes","SC304098.PC07578.A08"
"427",0.00273689420739253,"Anaerosporobacter","SC304098.PC07578.A08"
"428",0.0154241458124063,"Anaerostipes","SC304098.PC07578.A08"
"429",0.000291158958233247,"Anaerotruncus","SC304098.PC07578.A08"
"430",0.139523372785372,"Bacteroides","SC304098.PC07578.A08"
"431",0.00230015577004265,"Bilophila","SC304098.PC07578.A08"
"432",0.0207232388522514,"Blautia","SC304098.PC07578.A08"
"433",0.000917150718434729,"Christensenella","SC304098.PC07578.A08"
"434",0.00107000917150718,"Clostridium sensu stricto 1","SC304098.PC07578.A08"
"435",0.000232927166586598,"Collinsella","SC304098.PC07578.A08"
"436",0.0260805636837431,"Coprococcus","SC304098.PC07578.A08"
"437",0.0022637609002635,"Dialister","SC304098.PC07578.A08"
"438",0.0153586350468038,"Dorea","SC304098.PC07578.A08"
"439",0.00647828682068976,"Escherichia-Shigella","SC304098.PC07578.A08"
"440",0.182105370426985,"Faecalibacterium","SC304098.PC07578.A08"
"441",0.000625991760201482,"Flavonifractor","SC304098.PC07578.A08"
"442",2.91158958233247e-05,"Gemella","SC304098.PC07578.A08"
"443",0.000196532296807442,"Granulicatella","SC304098.PC07578.A08"
"444",0.000218369218674936,"Haemophilus","SC304098.PC07578.A08"
"445",0.000436738437349871,"Holdemania","SC304098.PC07578.A08"
"446",0.0402963998194814,"Incertae Sedis","SC304098.PC07578.A08"
"447",0.00180518554104613,"Intestinimonas","SC304098.PC07578.A08"
"448",0.0159700688590936,"Lachnospira","SC304098.PC07578.A08"
"449",0.000451296385261534,"Lactobacillus","SC304098.PC07578.A08"
"450",0.000131021531204961,"Lactococcus","SC304098.PC07578.A08"
"451",0.000924429692390561,"Marvinbryantia","SC304098.PC07578.A08"
"452",0.000465854333173196,"Odoribacter","SC304098.PC07578.A08"
"453",0.0110276455430842,"Oscillibacter","SC304098.PC07578.A08"
"454",3.63948697791559e-05,"Oscillospira","SC304098.PC07578.A08"
"455",0.120656272291858,"other","SC304098.PC07578.A08"
"456",0.010823834272321,"Parabacteroides","SC304098.PC07578.A08"
"457",0.00411989925900045,"Phascolarctobacterium","SC304098.PC07578.A08"
"458",0.100580862121675,"Pseudobutyrivibrio","SC304098.PC07578.A08"
"459",0.0149146176354981,"Roseburia","SC304098.PC07578.A08"
"460",0.0681093593047124,"Ruminococcus","SC304098.PC07578.A08"
"461",0.00687135141430464,"Streptococcus","SC304098.PC07578.A08"
"462",0.0273616630999694,"Subdoligranulum","SC304098.PC07578.A08"
"463",0.0595492859326549,"uncultured","SC304098.PC07578.A08"
"464",0.000101905635381637,"Veillonella","SC304098.PC07578.A08"
"465",0.000174695374939948,"Weissella","SC304098.PC07578.A08"
"466",1,"Ruminococcus","SC304925.PC07578.D.07.PC07578.D07"
"467",0.041741821759449,"Akkermansia","SC304929.PC07578.B04"
"468",0.0505862097237025,"Alistipes","SC304929.PC07578.B04"
"469",0.00269533491842256,"Anaerosporobacter","SC304929.PC07578.B04"
"470",0.016899647454292,"Anaerostipes","SC304929.PC07578.B04"
"471",0.000430433713208166,"Anaerotruncus","SC304929.PC07578.B04"
"472",0.153357382963024,"Bacteroides","SC304929.PC07578.B04"
"473",0.00231614331392965,"Bilophila","SC304929.PC07578.B04"
"474",0.0281319176846766,"Blautia","SC304929.PC07578.B04"
"475",0.00071738952201361,"Christensenella","SC304929.PC07578.B04"
"476",0.000471427400180372,"Clostridium sensu stricto 1","SC304929.PC07578.B04"
"477",0.0265946544232188,"Coprococcus","SC304929.PC07578.B04"
"478",0.00207018119209642,"Dialister","SC304929.PC07578.B04"
"479",0.0184984012462081,"Dorea","SC304929.PC07578.B04"
"480",0.00456054767565795,"Escherichia-Shigella","SC304929.PC07578.B04"
"481",0.153880052471919,"Faecalibacterium","SC304929.PC07578.B04"
"482",0.00052266950889563,"Flavonifractor","SC304929.PC07578.B04"
"483",0.000204968434861031,"Haemophilus","SC304929.PC07578.B04"
"484",0.000368943182749857,"Holdemania","SC304929.PC07578.B04"
"485",0.0449290809215381,"Incertae Sedis","SC304929.PC07578.B04"
"486",0.00127080429613839,"Intestinimonas","SC304929.PC07578.B04"
"487",0.0158338115930147,"Lachnospira","SC304929.PC07578.B04"
"488",0.00091210953513159,"Lactobacillus","SC304929.PC07578.B04"
"489",0.00240837910961712,"Marvinbryantia","SC304929.PC07578.B04"
"490",0.000748134787242765,"Odoribacter","SC304929.PC07578.B04"
"491",0.00757358366811511,"Oscillibacter","SC304929.PC07578.B04"
"492",0.122396900877265,"other","SC304929.PC07578.B04"
"493",0.0113757481347872,"Parabacteroides","SC304929.PC07578.B04"
"494",0.00332048864474871,"Phascolarctobacterium","SC304929.PC07578.B04"
"495",0.0820591128966139,"Pseudobutyrivibrio","SC304929.PC07578.B04"
"496",0.0180577191112569,"Roseburia","SC304929.PC07578.B04"
"497",0.0880544396162991,"Ruminococcus","SC304929.PC07578.B04"
"498",0.00971550381241289,"Streptococcus","SC304929.PC07578.B04"
"499",0.0261334754447815,"Subdoligranulum","SC304929.PC07578.B04"
"500",0.0610805935885874,"uncultured","SC304929.PC07578.B04"
"501",8.19873739444126e-05,"Weissella","SC304929.PC07578.B04"
"502",0.000133597788442764,"Adlercreutzia","SC304931.PC07578.B06"
"503",0.0229068823414554,"Akkermansia","SC304931.PC07578.B06"
"504",0.0642913664998407,"Alistipes","SC304931.PC07578.B06"
"505",0.00326800744036914,"Anaerosporobacter","SC304931.PC07578.B06"
"506",0.0098554060858931,"Anaerostipes","SC304931.PC07578.B06"
"507",0.000174704800271306,"Anaerotruncus","SC304931.PC07578.B06"
"508",0.15675131285519,"Bacteroides","SC304931.PC07578.B06"
"509",0.00192175280298437,"Bilophila","SC304931.PC07578.B06"
"510",0.035680886267175,"Blautia","SC304931.PC07578.B06"
"511",0.000709095954042361,"Christensenella","SC304931.PC07578.B06"
"512",0.00126404061372769,"Clostridium sensu stricto 1","SC304931.PC07578.B06"
"513",0.000174704800271306,"Collinsella","SC304931.PC07578.B06"
"514",0.0257021591457963,"Coprococcus","SC304931.PC07578.B06"
"515",0.00240476019196975,"Dialister","SC304931.PC07578.B06"
"516",0.0217867162691276,"Dorea","SC304931.PC07578.B06"
"517",0.00476841337211095,"Escherichia-Shigella","SC304931.PC07578.B06"
"518",0.127719485751282,"Faecalibacterium","SC304931.PC07578.B06"
"519",0.000626881930385275,"Flavonifractor","SC304931.PC07578.B06"
"520",6.1660517742814e-05,"Gemella","SC304931.PC07578.B06"
"521",0.000298025835756934,"Holdemania","SC304931.PC07578.B06"
"522",0.0439845026565406,"Incertae Sedis","SC304931.PC07578.B06"
"523",0.00182926202637015,"Intestinimonas","SC304931.PC07578.B06"
"524",0.0104925647692355,"Lachnospira","SC304931.PC07578.B06"
"525",0.000390516612371155,"Lactobacillus","SC304931.PC07578.B06"
"526",0.00304191887531216,"Marvinbryantia","SC304931.PC07578.B06"
"527",0.000390516612371155,"Odoribacter","SC304931.PC07578.B06"
"528",0.0080980813302229,"Oscillibacter","SC304931.PC07578.B06"
"529",0.148108563618239,"other","SC304931.PC07578.B06"
"530",0.011283874746935,"Parabacteroides","SC304931.PC07578.B06"
"531",0.00229171590944125,"Phascolarctobacterium","SC304931.PC07578.B06"
"532",0.100075020296587,"Pseudobutyrivibrio","SC304931.PC07578.B06"
"533",0.0202554800785144,"Roseburia","SC304931.PC07578.B06"
"534",0.0796962191825871,"Ruminococcus","SC304931.PC07578.B06"
"535",0.00727594109365205,"Streptococcus","SC304931.PC07578.B06"
"536",0.019618321395172,"Subdoligranulum","SC304931.PC07578.B06"
"537",0.0625032114852991,"uncultured","SC304931.PC07578.B06"
"538",0.000164428047314171,"Weissella","SC304931.PC07578.B06"
"539",0.0314077046045826,"Akkermansia","SC304935.PC07578.B.10.PC07578.B10"
"540",0.0629721342820424,"Alistipes","SC304935.PC07578.B.10.PC07578.B10"
"541",0.0020687709619785,"Anaerosporobacter","SC304935.PC07578.B.10.PC07578.B10"
"542",0.00642572798796351,"Anaerostipes","SC304935.PC07578.B.10.PC07578.B10"
"543",0.000438830204056045,"Anaerotruncus","SC304935.PC07578.B.10.PC07578.B10"
"544",0.000250760116603454,"Bacillus","SC304935.PC07578.B.10.PC07578.B10"
"545",0.286451639866679,"Bacteroides","SC304935.PC07578.B.10.PC07578.B10"
"546",0.0010866271719483,"Bilophila","SC304935.PC07578.B.10.PC07578.B10"
"547",0.0181174184245996,"Blautia","SC304935.PC07578.B.10.PC07578.B10"
"548",0.000292553469370697,"Christensenella","SC304935.PC07578.B.10.PC07578.B10"
"549",0.00087766040811209,"Clostridium sensu stricto 1","SC304935.PC07578.B.10.PC07578.B10"
"550",0.000114931720109917,"Collinsella","SC304935.PC07578.B.10.PC07578.B10"
"551",0.0243655246633023,"Coprococcus","SC304935.PC07578.B.10.PC07578.B10"
"552",0.00166128577249788,"Dialister","SC304935.PC07578.B.10.PC07578.B10"
"553",0.00872436239016184,"Dorea","SC304935.PC07578.B.10.PC07578.B10"
"554",0.000114931720109917,"Enterococcus","SC304935.PC07578.B.10.PC07578.B10"
"555",0.00230908274039014,"Escherichia-Shigella","SC304935.PC07578.B.10.PC07578.B10"
"556",0.137615062324337,"Faecalibacterium","SC304935.PC07578.B.10.PC07578.B10"
"557",0.000438830204056045,"Flavonifractor","SC304935.PC07578.B.10.PC07578.B10"
"558",7.31383673426741e-05,"Haemophilus","SC304935.PC07578.B.10.PC07578.B10"
"559",0.00017762174926078,"Holdemania","SC304935.PC07578.B.10.PC07578.B10"
"560",0.032933161980587,"Incertae Sedis","SC304935.PC07578.B.10.PC07578.B10"
"561",0.00113886886290735,"Intestinimonas","SC304935.PC07578.B.10.PC07578.B10"
"562",0.0133738728855176,"Lachnospira","SC304935.PC07578.B.10.PC07578.B10"
"563",0.000334346822137939,"Lactobacillus","SC304935.PC07578.B.10.PC07578.B10"
"564",0.000125380058301727,"Listeria","SC304935.PC07578.B.10.PC07578.B10"
"565",0.00172397580164875,"Marvinbryantia","SC304935.PC07578.B.10.PC07578.B10"
"566",0.000825418717153037,"Odoribacter","SC304935.PC07578.B.10.PC07578.B10"
"567",0.0144082583665068,"Oscillibacter","SC304935.PC07578.B.10.PC07578.B10"
"568",0.0920812044844267,"other","SC304935.PC07578.B.10.PC07578.B10"
"569",0.0118275188331296,"Parabacteroides","SC304935.PC07578.B.10.PC07578.B10"
"570",0.0021732543438966,"Phascolarctobacterium","SC304935.PC07578.B.10.PC07578.B10"
"571",0.0766594573133143,"Pseudobutyrivibrio","SC304935.PC07578.B.10.PC07578.B10"
"572",0.0110961351597028,"Roseburia","SC304935.PC07578.B.10.PC07578.B10"
"573",0.0613630902005036,"Ruminococcus","SC304935.PC07578.B.10.PC07578.B10"
"574",0.00427337032045053,"Streptococcus","SC304935.PC07578.B.10.PC07578.B10"
"575",0.0328913686278197,"Subdoligranulum","SC304935.PC07578.B.10.PC07578.B10"
"576",0.056650889675997,"uncultured","SC304935.PC07578.B.10.PC07578.B10"
"577",8.35867055344847e-05,"Veillonella","SC304935.PC07578.B.10.PC07578.B10"
"578",5.2241690959053e-05,"Weissella","SC304935.PC07578.B.10.PC07578.B10"
