"","Abundance","Genus","SampleID"
"404",0.00184293231007559,"Intestinimonas","SC253199.PC04925.A08"
"405",0.00999813035852601,"Lachnospira","SC253199.PC04925.A08"
"406",0.000436249677264269,"Lactobacillus","SC253199.PC04925.A08"
"407",0.000124642764932648,"Lactococcus","SC253199.PC04925.A08"
"408",0.000391734404074038,"Marvinbryantia","SC253199.PC04925.A08"
"409",0.000311606912331621,"Odoribacter","SC253199.PC04925.A08"
"410",0.00512815947151468,"Oscillibacter","SC253199.PC04925.A08"
"411",0.0899386579535439,"other","SC253199.PC04925.A08"
"412",0.00954407457198565,"Parabacteroides","SC253199.PC04925.A08"
"413",0.00745185673204476,"Phascolarctobacterium","SC253199.PC04925.A08"
"414",0.0836709074883593,"Pseudobutyrivibrio","SC253199.PC04925.A08"
"415",0.017111671014325,"Roseburia","SC253199.PC04925.A08"
"416",0.0597127874573766,"Ruminococcus","SC253199.PC04925.A08"
"417",0.00730940785783602,"Streptococcus","SC253199.PC04925.A08"
"418",0.0957434495775501,"Subdoligranulum","SC253199.PC04925.A08"
"419",0.0744295367740672,"uncultured","SC253199.PC04925.A08"
"420",0.000160254983484834,"Veillonella","SC253199.PC04925.A08"
"421",0.000115739710294602,"Weissella","SC253199.PC04925.A08"
"422",0.0833342104986158,"Akkermansia","SC253199.PC04925.B08"
"423",0.052924644484911,"Alistipes","SC253199.PC04925.B08"
"424",0.00403145163836932,"Anaerosporobacter","SC253199.PC04925.B08"
"425",0.00544193341262907,"Anaerostipes","SC253199.PC04925.B08"
"426",0.000799974737639864,"Anaerotruncus","SC253199.PC04925.B08"
"427",6.31559003399893e-05,"Bacillus","SC253199.PC04925.B08"
"428",0.0992389714009031,"Bacteroides","SC253199.PC04925.B08"
"429",0.0035051524688694,"Bilophila","SC253199.PC04925.B08"
"430",0.0154310916497374,"Blautia","SC253199.PC04925.B08"
"431",0.000989442438659832,"Christensenella","SC253199.PC04925.B08"
"432",0.00106312432238982,"Clostridium sensu stricto 1","SC253199.PC04925.B08"
"433",0.00165257939222972,"Collinsella","SC253199.PC04925.B08"
"434",0.041040809237603,"Coprococcus","SC253199.PC04925.B08"
"435",0.0137469343073377,"Dialister","SC253199.PC04925.B08"
"436",0.011978569097818,"Dorea","SC253199.PC04925.B08"
"437",0.0135258886561477,"Escherichia-Shigella","SC253199.PC04925.B08"
"438",0.141953411997516,"Faecalibacterium","SC253199.PC04925.B08"
"439",0.000852604654589855,"Flavonifractor","SC253199.PC04925.B08"
"440",0.000105259833899982,"Gordonibacter","SC253199.PC04925.B08"
"441",4.21039335599928e-05,"Haemophilus","SC253199.PC04925.B08"
"442",0.00101049440543983,"Holdemania","SC253199.PC04925.B08"
"443",0.0338410365988442,"Incertae Sedis","SC253199.PC04925.B08"
"444",0.00197888487731966,"Intestinimonas","SC253199.PC04925.B08"
"445",0.0122206667157879,"Lachnospira","SC253199.PC04925.B08"
"446",0.000305253518309948,"Lactobacillus","SC253199.PC04925.B08"
"447",0.000136837784069977,"Lactococcus","SC253199.PC04925.B08"
"448",0.000421039335599928,"Marvinbryantia","SC253199.PC04925.B08"
"449",0.000357883435259939,"Odoribacter","SC253199.PC04925.B08"
"450",0.00523141374482911,"Oscillibacter","SC253199.PC04925.B08"
"451",3.15779501699946e-05,"Oscillospira","SC253199.PC04925.B08"
"452",0.0981968990452933,"other","SC253199.PC04925.B08"
"453",6.31559003399893e-05,"Papillibacter","SC253199.PC04925.B08"
"454",0.0106943991242382,"Parabacteroides","SC253199.PC04925.B08"
"455",0.00949443701777839,"Phascolarctobacterium","SC253199.PC04925.B08"
"456",0.0767554708798669,"Pseudobutyrivibrio","SC253199.PC04925.B08"
"457",0.0164626380219572,"Roseburia","SC253199.PC04925.B08"
"458",0.0521667736808311,"Ruminococcus","SC253199.PC04925.B08"
"459",7.36818837299875e-05,"Staphylococcus","SC253199.PC04925.B08"
"460",0.00892603391471848,"Streptococcus","SC253199.PC04925.B08"
"461",0.0925233939980843,"Subdoligranulum","SC253199.PC04925.B08"
"462",0.0873130322200352,"uncultured","SC253199.PC04925.B08"
"463",7.36818837299875e-05,"Weissella","SC253199.PC04925.B08"
"464",0.000163895803243088,"Actinomyces","SC253199.PC04925.E11"
"465",0.0781270807084396,"Akkermansia","SC253199.PC04925.E11"
"466",0.0516988824354916,"Alistipes","SC253199.PC04925.E11"
"467",0.00391301230242873,"Anaerosporobacter","SC253199.PC04925.E11"
"468",0.00612560564621042,"Anaerostipes","SC253199.PC04925.E11"
"469",0.000522417872837344,"Anaerotruncus","SC253199.PC04925.E11"
"470",0.0983579689212583,"Bacteroides","SC253199.PC04925.E11"
"471",0.00409739508107721,"Bilophila","SC253199.PC04925.E11"
"472",0.0135726212060682,"Blautia","SC253199.PC04925.E11"
"473",0.00112678364729623,"Christensenella","SC253199.PC04925.E11"
"474",0.000880939942431599,"Clostridium sensu stricto 1","SC253199.PC04925.E11"
"475",0.00157749710621472,"Collinsella","SC253199.PC04925.E11"
"476",0.0417217254130686,"Coprococcus","SC253199.PC04925.E11"
"477",0.0129682554316094,"Dialister","SC253199.PC04925.E11"
"478",0.0114624627393135,"Dorea","SC253199.PC04925.E11"
"479",0.0125175419726909,"Escherichia-Shigella","SC253199.PC04925.E11"
"480",0.142189852801082,"Faecalibacterium","SC253199.PC04925.E11"
"481",0.000727287626891204,"Flavonifractor","SC253199.PC04925.E11"
"482",5.12174385134651e-05,"Gemella","SC253199.PC04925.E11"
"483",9.21913893242371e-05,"Gordonibacter","SC253199.PC04925.E11"
"484",0.000153652315540395,"Granulicatella","SC253199.PC04925.E11"
"485",7.17044139188511e-05,"Haemophilus","SC253199.PC04925.E11"
"486",0.000962887844053143,"Holdemania","SC253199.PC04925.E11"
"487",0.0352068672341559,"Incertae Sedis","SC253199.PC04925.E11"
"488",0.0023457586839167,"Intestinimonas","SC253199.PC04925.E11"
"489",0.013214099136474,"Lachnospira","SC253199.PC04925.E11"
"490",0.000471200434323879,"Lactobacillus","SC253199.PC04925.E11"
"491",8.19479016215441e-05,"Lactococcus","SC253199.PC04925.E11"
"492",0.000389252532702334,"Marvinbryantia","SC253199.PC04925.E11"
"493",0.000225356729459246,"Odoribacter","SC253199.PC04925.E11"
"494",0.00668899746985854,"Oscillibacter","SC253199.PC04925.E11"
"495",4.09739508107721e-05,"Oscillospira","SC253199.PC04925.E11"
"496",0.0965141411347736,"other","SC253199.PC04925.E11"
"497",0.0105712793091792,"Parabacteroides","SC253199.PC04925.E11"
"498",0.00990545260850414,"Phascolarctobacterium","SC253199.PC04925.E11"
"499",0.0802782131260051,"Pseudobutyrivibrio","SC253199.PC04925.E11"
"500",0.019052887127009,"Roseburia","SC253199.PC04925.E11"
"501",0.0570972004548109,"Ruminococcus","SC253199.PC04925.E11"
"502",3.0730463108079e-05,"Solobacterium","SC253199.PC04925.E11"
"503",0.00859428618255944,"Streptococcus","SC253199.PC04925.E11"
"504",0.0884832467758623,"Subdoligranulum","SC253199.PC04925.E11"
"505",0.0874998719564037,"uncultured","SC253199.PC04925.E11"
"506",7.17044139188511e-05,"Veillonella","SC253199.PC04925.E11"
"507",0.000153652315540395,"Weissella","SC253199.PC04925.E11"
"508",0.000146891770143758,"Actinomyces","SC253201.PC04925.D08"
"509",0.0799287085275569,"Akkermansia","SC253201.PC04925.D08"
"510",0.0531356496533354,"Alistipes","SC253201.PC04925.D08"
"511",0.0036429158995652,"Anaerosporobacter","SC253201.PC04925.D08"
"512",0.00432841082690274,"Anaerostipes","SC253201.PC04925.D08"
"513",0.000842179482157546,"Anaerotruncus","SC253201.PC04925.D08"
"514",0.10747581182185,"Bacteroides","SC253201.PC04925.D08"
"515",0.00289866426417016,"Bilophila","SC253201.PC04925.D08"
"516",0.0149927533393396,"Blautia","SC253201.PC04925.D08"
"517",0.000783422774100043,"Christensenella","SC253201.PC04925.D08"
"518",0.00114575580712131,"Clostridium sensu stricto 1","SC253201.PC04925.D08"
"519",0.0018802146578401,"Collinsella","SC253201.PC04925.D08"
"520",0.0264307258412002,"Coprococcus","SC253201.PC04925.D08"
"521",0.0169513102745897,"Dialister","SC253201.PC04925.D08"
"522",0.00803008343452544,"Dorea","SC253201.PC04925.D08"
"523",4.89639233812527e-05,"Eggerthella","SC253201.PC04925.D08"
"524",0.00841200203689921,"Escherichia-Shigella","SC253201.PC04925.D08"
"525",0.102079987465236,"Faecalibacterium","SC253201.PC04925.D08"
"526",0.000626738219280035,"Flavonifractor","SC253201.PC04925.D08"
"527",6.85494927337538e-05,"Gemella","SC253201.PC04925.D08"
"528",0.00017627012417251,"Gordonibacter","SC253201.PC04925.D08"
"529",0.000166477339496259,"Granulicatella","SC253201.PC04925.D08"
"530",0.00110658466841631,"Holdemania","SC253201.PC04925.D08"
"531",0.0296329664303341,"Incertae Sedis","SC253201.PC04925.D08"
"532",0.00219358376748012,"Intestinimonas","SC253201.PC04925.D08"
"533",0.0131615026048807,"Lachnospira","SC253201.PC04925.D08"
"534",0.000391711387050022,"Lactobacillus","SC253201.PC04925.D08"
"535",0.000489639233812527,"Marvinbryantia","SC253201.PC04925.D08"
"536",0.000283990755611266,"Odoribacter","SC253201.PC04925.D08"
"537",2.93783540287516e-05,"Oribacterium","SC253201.PC04925.D08"
"538",0.00796153394179169,"Oscillibacter","SC253201.PC04925.D08"
"539",8.81350620862548e-05,"Oscillospira","SC253201.PC04925.D08"
"540",0.0972129734811391,"other","SC253201.PC04925.D08"
"541",0.0115359003486231,"Parabacteroides","SC253201.PC04925.D08"
"542",0.0100571898625093,"Phascolarctobacterium","SC253201.PC04925.D08"
"543",1.95855693525011e-05,"Porphyromonas","SC253201.PC04925.D08"
"544",2.93783540287516e-05,"Prevotella","SC253201.PC04925.D08"
"545",0.0859708566728035,"Pseudobutyrivibrio","SC253201.PC04925.D08"
"546",0.0136315562693407,"Roseburia","SC253201.PC04925.D08"
"547",0.0719182106623839,"Ruminococcus","SC253201.PC04925.D08"
"548",5.87567080575032e-05,"Solobacterium","SC253201.PC04925.D08"
"549",0.00863723608445298,"Streptococcus","SC253201.PC04925.D08"
"550",0.122605664146657,"Subdoligranulum","SC253201.PC04925.D08"
"551",0.0885169806886286,"uncultured","SC253201.PC04925.D08"
"552",0.00017627012417251,"Veillonella","SC253201.PC04925.D08"
"553",9.79278467625054e-05,"Weissella","SC253201.PC04925.D08"
"554",0.00018404651357343,"Actinomyces","SC253201.PC04925.E08"
"555",0.0772995357008408,"Akkermansia","SC253201.PC04925.E08"
"556",0.0504956707240557,"Alistipes","SC253201.PC04925.E08"
"557",0.00322081398753503,"Anaerosporobacter","SC253201.PC04925.E08"
"558",0.00420797256033798,"Anaerostipes","SC253201.PC04925.E08"
"559",0.000870038064165307,"Anaerotruncus","SC253201.PC04925.E08"
"560",0.0958045760655875,"Bacteroides","SC253201.PC04925.E08"
"561",0.00311205922951437,"Bilophila","SC253201.PC04925.E08"
"562",0.0149328648512988,"Blautia","SC253201.PC04925.E08"
"563",0.000828209311080437,"Christensenella","SC253201.PC04925.E08"
"564",0.00109591333082361,"Clostridium sensu stricto 1","SC253201.PC04925.E08"
"565",0.00166478437277785,"Collinsella","SC253201.PC04925.E08"
"566",0.0257414146484293,"Coprococcus","SC253201.PC04925.E08"
"567",0.0154682728907851,"Dialister","SC253201.PC04925.E08"
"568",0.00881750115029071,"Dorea","SC253201.PC04925.E08"
"569",0.00815660685154975,"Escherichia-Shigella","SC253201.PC04925.E08"
"570",0.104697368971431,"Faecalibacterium","SC253201.PC04925.E08"
"571",0.000685991550591877,"Flavonifractor","SC253201.PC04925.E08"
"572",3.34630024678964e-05,"Gemella","SC253201.PC04925.E08"
"573",0.000225875266658301,"Gordonibacter","SC253201.PC04925.E08"
"574",0.000819843560463463,"Holdemania","SC253201.PC04925.E08"
"575",0.031973898858075,"Incertae Sedis","SC253201.PC04925.E08"
"576",0.00181536788388338,"Intestinimonas","SC253201.PC04925.E08"
"577",0.0137198310118375,"Lachnospira","SC253201.PC04925.E08"
"578",0.000351361525912913,"Lactobacillus","SC253201.PC04925.E08"
"579",7.5291755552767e-05,"Lactococcus","SC253201.PC04925.E08"
"580",1.67315012339482e-05,"Leuconostoc","SC253201.PC04925.E08"
"581",0.00046848203455055,"Marvinbryantia","SC253201.PC04925.E08"
"582",0.00028443552097712,"Odoribacter","SC253201.PC04925.E08"
"583",0.00785543982933869,"Oscillibacter","SC253201.PC04925.E08"
"584",9.20232567867152e-05,"Oscillospira","SC253201.PC04925.E08"
"585",0.0974693604383653,"other","SC253201.PC04925.E08"
"586",3.34630024678964e-05,"Papillibacter","SC253201.PC04925.E08"
"587",0.0104488225206007,"Parabacteroides","SC253201.PC04925.E08"
"588",0.0120299493872088,"Phascolarctobacterium","SC253201.PC04925.E08"
"589",0.11282887857113,"Pseudobutyrivibrio","SC253201.PC04925.E08"
"590",0.0144560170661313,"Roseburia","SC253201.PC04925.E08"
"591",0.0663905968963065,"Ruminococcus","SC253201.PC04925.E08"
"592",0.00825699585895344,"Streptococcus","SC253201.PC04925.E08"
"593",0.117530430417869,"Subdoligranulum","SC253201.PC04925.E08"
"594",0.0854143137993056,"uncultured","SC253201.PC04925.E08"
"595",0.000125486259254612,"Weissella","SC253201.PC04925.E08"
"596",0.000243664717348928,"Adlercreutzia","SC253201.PC07578.E08"
"597",0.0689758584495427,"Akkermansia","SC253201.PC07578.E08"
"598",0.0532875993402309,"Alistipes","SC253201.PC07578.E08"
"599",0.0030458089668616,"Anaerosporobacter","SC253201.PC07578.E08"
"600",0.00407669815564552,"Anaerostipes","SC253201.PC07578.E08"
"601",0.000506072874493927,"Anaerotruncus","SC253201.PC07578.E08"
"602",0.101402009296746,"Bacteroides","SC253201.PC07578.E08"
"603",0.0033363322837007,"Bilophila","SC253201.PC07578.E08"
"604",0.0155383115909432,"Blautia","SC253201.PC07578.E08"
"605",0.00108711950817214,"Christensenella","SC253201.PC07578.E08"
"606",0.00142450142450142,"Clostridium sensu stricto 1","SC253201.PC07578.E08"
"607",0.000946543709701604,"Collinsella","SC253201.PC07578.E08"
"608",0.027299820062978,"Coprococcus","SC253201.PC07578.E08"
"609",0.0158756935072725,"Dialister","SC253201.PC07578.E08"
"610",0.00876255810466337,"Dorea","SC253201.PC07578.E08"
"611",0.00742240215924426,"Escherichia-Shigella","SC253201.PC07578.E08"
"612",0.106219073324336,"Faecalibacterium","SC253201.PC07578.E08"
"613",3.74868795921427e-05,"Finegoldia","SC253201.PC07578.E08"
"614",0.000740365871944819,"Flavonifractor","SC253201.PC07578.E08"
"615",2.81151596941071e-05,"Gemella","SC253201.PC07578.E08"
"616",0.000168690958164642,"Gordonibacter","SC253201.PC07578.E08"
"617",9.37171989803569e-05,"Granulicatella","SC253201.PC07578.E08"
"618",8.43454790823212e-05,"Haemophilus","SC253201.PC07578.E08"
"619",0.000787224471434998,"Holdemania","SC253201.PC07578.E08"
"620",0.0331009146798621,"Incertae Sedis","SC253201.PC07578.E08"
"621",0.00157444894287,"Intestinimonas","SC253201.PC07578.E08"
"622",0.0136264807317439,"Lachnospira","SC253201.PC07578.E08"
"623",0.000196806117858749,"Lactobacillus","SC253201.PC07578.E08"
"624",0.000103088918878393,"Lactococcus","SC253201.PC07578.E08"
"625",0.000271779877043035,"Marvinbryantia","SC253201.PC07578.E08"
"626",0.000290523316839106,"Odoribacter","SC253201.PC07578.E08"
"627",0.00880004498425551,"Oscillibacter","SC253201.PC07578.E08"
"628",0.096106987554356,"other","SC253201.PC07578.E08"
"629",0.000121832358674464,"Papillibacter","SC253201.PC07578.E08"
"630",0.0113866396761134,"Parabacteroides","SC253201.PC07578.E08"
"631",0.0104400959664118,"Phascolarctobacterium","SC253201.PC07578.E08"
"632",0.0945793972109762,"Pseudobutyrivibrio","SC253201.PC07578.E08"
"633",0.0171221322537112,"Roseburia","SC253201.PC07578.E08"
"634",0.0719279502174239,"Ruminococcus","SC253201.PC07578.E08"
"635",0.00898747938221622,"Streptococcus","SC253201.PC07578.E08"
"636",0.115881316539211,"Subdoligranulum","SC253201.PC07578.E08"
"637",6.56020392862498e-05,"Turicibacter","SC253201.PC07578.E08"
"638",0.093754685859949,"uncultured","SC253201.PC07578.E08"
"639",0.000103088918878393,"Veillonella","SC253201.PC07578.E08"
"640",0.000168690958164642,"Weissella","SC253201.PC07578.E08"
"641",5.68595342066958e-05,"Acetanaerobacterium","SC253203.PC04925.G08"
"642",0.135030021834061,"Akkermansia","SC253203.PC04925.G08"
"643",0.0403134097525473,"Alistipes","SC253203.PC04925.G08"
"644",0.00218340611353712,"Anaerosporobacter","SC253203.PC04925.G08"
"645",0.00655021834061135,"Anaerostipes","SC253203.PC04925.G08"
"646",0.000659570596797671,"Anaerotruncus","SC253203.PC04925.G08"
"647",0.0822643740902474,"Bacteroides","SC253203.PC04925.G08"
"648",0.00430995269286754,"Bilophila","SC253203.PC04925.G08"
"649",0.0184793486171761,"Blautia","SC253203.PC04925.G08"
"650",0.000784661572052402,"Christensenella","SC253203.PC04925.G08"
"651",0.000477620087336245,"Clostridium sensu stricto 1","SC253203.PC04925.G08"
"652",0.00255867903930131,"Collinsella","SC253203.PC04925.G08"
"653",4.54876273653566e-05,"Coprobacillus","SC253203.PC04925.G08"
"654",0.0277247088791849,"Coprococcus","SC253203.PC04925.G08"
"655",0.0113605349344978,"Dialister","SC253203.PC04925.G08"
"656",0.0146470160116448,"Dorea","SC253203.PC04925.G08"
"657",9.09752547307133e-05,"Eggerthella","SC253203.PC04925.G08"
"658",0.00751683042212518,"Escherichia-Shigella","SC253203.PC04925.G08"
"659",0.150609534206696,"Faecalibacterium","SC253203.PC04925.G08"
"660",0.000545851528384279,"Flavonifractor","SC253203.PC04925.G08"
"661",2.27438136826783e-05,"Gemella","SC253203.PC04925.G08"
"662",0.000216066229985444,"Gordonibacter","SC253203.PC04925.G08"
"663",0.000159206695778748,"Haemophilus","SC253203.PC04925.G08"
"664",0.000955240174672489,"Holdemania","SC253203.PC04925.G08"
"665",0.0408251455604076,"Incertae Sedis","SC253203.PC04925.G08"
"666",0.00269514192139738,"Intestinimonas","SC253203.PC04925.G08"
"667",0.00962063318777293,"Lachnospira","SC253203.PC04925.G08"
"668",0.000454876273653566,"Lactobacillus","SC253203.PC04925.G08"
"669",0.000170578602620087,"Lactococcus","SC253203.PC04925.G08"
"670",0.000909752547307132,"Marvinbryantia","SC253203.PC04925.G08"
"671",0.00027292576419214,"Odoribacter","SC253203.PC04925.G08"
"672",0.00315001819505095,"Oscillibacter","SC253203.PC04925.G08"
"673",0.0961267285298399,"other","SC253203.PC04925.G08"
"674",9.09752547307133e-05,"Papillibacter","SC253203.PC04925.G08"
"675",0.00967749272197962,"Parabacteroides","SC253203.PC04925.G08"
"676",0.0057200691411936,"Phascolarctobacterium","SC253203.PC04925.G08"
"677",0.0740197416302766,"Pseudobutyrivibrio","SC253203.PC04925.G08"
"678",0.0186158114992722,"Roseburia","SC253203.PC04925.G08"
"679",0.0673216885007278,"Ruminococcus","SC253203.PC04925.G08"
"680",0.0162845705967977,"Streptococcus","SC253203.PC04925.G08"
"681",0.0699144832605531,"Subdoligranulum","SC253203.PC04925.G08"
"682",0.0764305858806405,"uncultured","SC253203.PC04925.G08"
"683",0.00013646288209607,"Weissella","SC253203.PC04925.G08"
"684",3.38051975491232e-05,"Acetanaerobacterium","SC253203.PC04925.H08"
"685",4.2256496936404e-05,"Actinomyces","SC253203.PC04925.H08"
"686",0.134105218677372,"Akkermansia","SC253203.PC04925.H08"
"687",0.0374392562856539,"Alistipes","SC253203.PC04925.H08"
"688",0.00197760405662371,"Anaerosporobacter","SC253203.PC04925.H08"
"689",0.00872174096767378,"Anaerostipes","SC253203.PC04925.H08"
"690",0.000735263046693429,"Anaerotruncus","SC253203.PC04925.H08"
"691",0.0795943376294105,"Bacteroides","SC253203.PC04925.H08"
"692",0.00332981195858863,"Bilophila","SC253203.PC04925.H08"
"693",0.0152545953940418,"Blautia","SC253203.PC04925.H08"
"694",0.000608493555884217,"Christensenella","SC253203.PC04925.H08"
"695",0.00032114937671667,"Clostridium sensu stricto 1","SC253203.PC04925.H08"
"696",0.00282273399535179,"Collinsella","SC253203.PC04925.H08"
"697",0.0298837946334249,"Coprococcus","SC253203.PC04925.H08"
"698",0.0125755334882738,"Dialister","SC253203.PC04925.H08"
"699",0.0142150855694063,"Dorea","SC253203.PC04925.H08"
"700",0.00680329600676104,"Escherichia-Shigella","SC253203.PC04925.H08"
"701",0.163557997042045,"Faecalibacterium","SC253203.PC04925.H08"
"702",0.000701457849144306,"Flavonifractor","SC253203.PC04925.H08"
"703",0.00010141559264737,"Gemella","SC253203.PC04925.H08"
"704",0.000236636382843862,"Gordonibacter","SC253203.PC04925.H08"
"705",0.000143672089583773,"Granulicatella","SC253203.PC04925.H08"
"706",0.000118318191421931,"Haemophilus","SC253203.PC04925.H08"
"707",0.000904289034439045,"Holdemania","SC253203.PC04925.H08"
"708",0.041233889710543,"Incertae Sedis","SC253203.PC04925.H08"
"709",0.0027297697020917,"Intestinimonas","SC253203.PC04925.H08"
"710",0.00980350728924572,"Lachnospira","SC253203.PC04925.H08"
"711",0.000388759771814917,"Lactobacillus","SC253203.PC04925.H08"
"712",0.00021128248468202,"Lactococcus","SC253203.PC04925.H08"
"713",0.000600042256496936,"Marvinbryantia","SC253203.PC04925.H08"
"714",0.000219733784069301,"Odoribacter","SC253203.PC04925.H08"
"715",0.00294105218677372,"Oscillibacter","SC253203.PC04925.H08"
"716",0.0952630466934291,"other","SC253203.PC04925.H08"
"717",0.00982040988802028,"Parabacteroides","SC253203.PC04925.H08"
"718",0.00665117261778999,"Phascolarctobacterium","SC253203.PC04925.H08"
"719",0.0648806253961547,"Pseudobutyrivibrio","SC253203.PC04925.H08"
"720",0.0156771603634059,"Roseburia","SC253203.PC04925.H08"
"721",0.0685146841326854,"Ruminococcus","SC253203.PC04925.H08"
"722",0.0158715402493133,"Streptococcus","SC253203.PC04925.H08"
"723",0.0741939573209381,"Subdoligranulum","SC253203.PC04925.H08"
"724",0.0765349672512149,"uncultured","SC253203.PC04925.H08"
"725",0.000135220790196493,"Veillonella","SC253203.PC04925.H08"
"726",0.00010141559264737,"Weissella","SC253203.PC04925.H08"
