"","Abundance","Genus","SampleID"
"404",0.000323049588111775,"Flavonifractor","SC249419.PC04925.C03"
"405",0.00027689964695295,"Gordonibacter","SC249419.PC04925.C03"
"406",0.000149987308766181,"Haemophilus","SC249419.PC04925.C03"
"407",0.000392274499850013,"Holdemania","SC249419.PC04925.C03"
"408",0.0470960149525809,"Incertae Sedis","SC249419.PC04925.C03"
"409",0.0014767981170824,"Intestinimonas","SC249419.PC04925.C03"
"410",0.00799547730576644,"Lachnospira","SC249419.PC04925.C03"
"411",0.000449961926298544,"Lactobacillus","SC249419.PC04925.C03"
"412",0.00329972079285599,"Marvinbryantia","SC249419.PC04925.C03"
"413",0.000519186838036782,"Odoribacter","SC249419.PC04925.C03"
"414",0.00223827214620301,"Oscillibacter","SC249419.PC04925.C03"
"415",0.11938989777788,"other","SC249419.PC04925.C03"
"416",0.011745160024921,"Parabacteroides","SC249419.PC04925.C03"
"417",0.00151141057295152,"Phascolarctobacterium","SC249419.PC04925.C03"
"418",0.0520571336271546,"Pseudobutyrivibrio","SC249419.PC04925.C03"
"419",0.012448946627593,"Roseburia","SC249419.PC04925.C03"
"420",0.0955880656252163,"Ruminococcus","SC249419.PC04925.C03"
"421",0.00704940351201052,"Streptococcus","SC249419.PC04925.C03"
"422",0.0478921014375707,"Subdoligranulum","SC249419.PC04925.C03"
"423",0.000103837367607356,"Turicibacter","SC249419.PC04925.C03"
"424",0.0778203382790687,"uncultured","SC249419.PC04925.C03"
"425",0.143014765536265,"Akkermansia","SC249424.PC04924.B07"
"426",0.0962734598950727,"Alistipes","SC249424.PC04924.B07"
"427",0.00164422088809562,"Anaerosporobacter","SC249424.PC04924.B07"
"428",0.00786413543187841,"Anaerostipes","SC249424.PC04924.B07"
"429",0.000270431067120991,"Anaerotruncus","SC249424.PC04924.B07"
"430",0.201211531180702,"Bacteroides","SC249424.PC04924.B07"
"431",0.00205527611011953,"Bilophila","SC249424.PC04924.B07"
"432",0.0274649791768078,"Blautia","SC249424.PC04924.B07"
"433",0.000411055222023906,"Christensenella","SC249424.PC04924.B07"
"434",0.00149277949050787,"Clostridium sensu stricto 1","SC249424.PC04924.B07"
"435",0.000227162096381632,"Collinsella","SC249424.PC04924.B07"
"436",0.0170804261993618,"Coprococcus","SC249424.PC04924.B07"
"437",0.00969224944561631,"Dialister","SC249424.PC04924.B07"
"438",0.00737735951106063,"Dorea","SC249424.PC04924.B07"
"439",4.32689707393585e-05,"Enterorhabdus","SC249424.PC04924.B07"
"440",0.0132078533181892,"Escherichia-Shigella","SC249424.PC04924.B07"
"441",0.0451403537238358,"Faecalibacterium","SC249424.PC04924.B07"
"442",0.000540862134241982,"Flavonifractor","SC249424.PC04924.B07"
"443",0.000108172426848396,"Gordonibacter","SC249424.PC04924.B07"
"444",0.000194710368327113,"Haemophilus","SC249424.PC04924.B07"
"445",0.000313700037860349,"Holdemania","SC249424.PC04924.B07"
"446",0.0421764292281897,"Incertae Sedis","SC249424.PC04924.B07"
"447",0.000832927686732652,"Intestinimonas","SC249424.PC04924.B07"
"448",0.0211477094488615,"Lachnospira","SC249424.PC04924.B07"
"449",0.000270431067120991,"Lactobacillus","SC249424.PC04924.B07"
"450",9.73551841635567e-05,"Listeria","SC249424.PC04924.B07"
"451",0.00181729677105306,"Marvinbryantia","SC249424.PC04924.B07"
"452",0.000389420736654227,"Odoribacter","SC249424.PC04924.B07"
"453",0.00338579696035481,"Oscillibacter","SC249424.PC04924.B07"
"454",0.0855427551517118,"other","SC249424.PC04924.B07"
"455",0.0216561198550489,"Parabacteroides","SC249424.PC04924.B07"
"456",0.00313700037860349,"Phascolarctobacterium","SC249424.PC04924.B07"
"457",6.49034561090378e-05,"Prevotella","SC249424.PC04924.B07"
"458",0.0326897073935854,"Pseudobutyrivibrio","SC249424.PC04924.B07"
"459",0.0154037535832116,"Roseburia","SC249424.PC04924.B07"
"460",0.0623722213207853,"Ruminococcus","SC249424.PC04924.B07"
"461",0.000140624154902915,"Staphylococcus","SC249424.PC04924.B07"
"462",0.0057872248363892,"Streptococcus","SC249424.PC04924.B07"
"463",0.0315538969116772,"Subdoligranulum","SC249424.PC04924.B07"
"464",6.49034561090378e-05,"Turicibacter","SC249424.PC04924.B07"
"465",0.0958407701876792,"uncultured","SC249424.PC04924.B07"
"466",0.176765989135312,"Akkermansia","SC249424.PC04925.E03"
"467",0.0847121048661963,"Alistipes","SC249424.PC04925.E03"
"468",2.86415321310255e-05,"Anaerococcus","SC249424.PC04925.E03"
"469",0.00165166168622247,"Anaerosporobacter","SC249424.PC04925.E03"
"470",0.00769502496586884,"Anaerostipes","SC249424.PC04925.E03"
"471",0.000295962498687263,"Anaerotruncus","SC249424.PC04925.E03"
"472",0.217675644195794,"Bacteroides","SC249424.PC04925.E03"
"473",2.86415321310255e-05,"Bifidobacterium","SC249424.PC04925.E03"
"474",0.00233905845736708,"Bilophila","SC249424.PC04925.E03"
"475",0.0235051507021949,"Blautia","SC249424.PC04925.E03"
"476",0.00043917015934239,"Christensenella","SC249424.PC04925.E03"
"477",0.00164211450884546,"Clostridium sensu stricto 1","SC249424.PC04925.E03"
"478",0.000735132658029654,"Collinsella","SC249424.PC04925.E03"
"479",0.0164306922658316,"Coprococcus","SC249424.PC04925.E03"
"480",0.011284763659624,"Dialister","SC249424.PC04925.E03"
"481",0.00582377819997518,"Dorea","SC249424.PC04925.E03"
"482",0.000114566128524102,"Enterorhabdus","SC249424.PC04925.E03"
"483",0.014674011628462,"Escherichia-Shigella","SC249424.PC04925.E03"
"484",0.0454445643145604,"Faecalibacterium","SC249424.PC04925.E03"
"485",0.000400981449834356,"Flavonifractor","SC249424.PC04925.E03"
"486",0.000105018951147093,"Gordonibacter","SC249424.PC04925.E03"
"487",0.000152754838032136,"Haemophilus","SC249424.PC04925.E03"
"488",0.000458264514096407,"Holdemania","SC249424.PC04925.E03"
"489",0.0396589748240933,"Incertae Sedis","SC249424.PC04925.E03"
"490",0.00106928386622495,"Intestinimonas","SC249424.PC04925.E03"
"491",0.0198581289441777,"Lachnospira","SC249424.PC04925.E03"
"492",0.000276868143933246,"Lactobacillus","SC249424.PC04925.E03"
"493",7.63774190160679e-05,"Listeria","SC249424.PC04925.E03"
"494",0.0014607181386823,"Marvinbryantia","SC249424.PC04925.E03"
"495",0.000563283465243501,"Odoribacter","SC249424.PC04925.E03"
"496",0.003379700791461,"Oscillibacter","SC249424.PC04925.E03"
"497",0.075384512568859,"other","SC249424.PC04925.E03"
"498",0.0211756394222048,"Parabacteroides","SC249424.PC04925.E03"
"499",0.00413392780424468,"Phascolarctobacterium","SC249424.PC04925.E03"
"500",0.0297585518841355,"Pseudobutyrivibrio","SC249424.PC04925.E03"
"501",0.0115902733356883,"Roseburia","SC249424.PC04925.E03"
"502",0.0524712868640386,"Ruminococcus","SC249424.PC04925.E03"
"503",0.00752317577308269,"Streptococcus","SC249424.PC04925.E03"
"504",0.030360024058887,"Subdoligranulum","SC249424.PC04925.E03"
"505",8.59245963930764e-05,"Turicibacter","SC249424.PC04925.E03"
"506",0.0886169004133928,"uncultured","SC249424.PC04925.E03"
"507",0.000152754838032136,"Veillonella","SC249424.PC04925.E03"
"508",0.152432442579713,"Akkermansia","SC249424.PC07578.E03"
"509",0.0885872778982345,"Alistipes","SC249424.PC07578.E03"
"510",0.00152056993213753,"Anaerosporobacter","SC249424.PC07578.E03"
"511",0.0070772205483438,"Anaerostipes","SC249424.PC07578.E03"
"512",0.000459925473300857,"Anaerotruncus","SC249424.PC07578.E03"
"513",0.2288270023184,"Bacteroides","SC249424.PC07578.E03"
"514",0.00268446296661317,"Bilophila","SC249424.PC07578.E03"
"515",0.022630210533232,"Blautia","SC249424.PC07578.E03"
"516",0.000300359492767907,"Christensenella","SC249424.PC07578.E03"
"517",0.00164259097607449,"Clostridium sensu stricto 1","SC249424.PC07578.E03"
"518",0.000366063131810886,"Collinsella","SC249424.PC07578.E03"
"519",0.0169984700438337,"Coprococcus","SC249424.PC07578.E03"
"520",0.0102309952224068,"Dialister","SC249424.PC07578.E03"
"521",0.00592271374801716,"Dorea","SC249424.PC07578.E03"
"522",0.0142107585015816,"Escherichia-Shigella","SC249424.PC07578.E03"
"523",0.0459174574568937,"Faecalibacterium","SC249424.PC07578.E03"
"524",0.000347290663512892,"Flavonifractor","SC249424.PC07578.E03"
"525",0.000197110917128939,"Haemophilus","SC249424.PC07578.E03"
"526",0.000441153005002863,"Holdemania","SC249424.PC07578.E03"
"527",0.038427242605994,"Incertae Sedis","SC249424.PC07578.E03"
"528",0.000619491453833807,"Intestinimonas","SC249424.PC07578.E03"
"529",0.0221984437623781,"Lachnospira","SC249424.PC07578.E03"
"530",0.000300359492767907,"Lactobacillus","SC249424.PC07578.E03"
"531",1.87724682979942e-05,"Lactococcus","SC249424.PC07578.E03"
"532",0.00147363876139254,"Marvinbryantia","SC249424.PC07578.E03"
"533",0.000366063131810886,"Odoribacter","SC249424.PC07578.E03"
"534",0.00399853574747276,"Oscillibacter","SC249424.PC07578.E03"
"535",0.0724147964595125,"other","SC249424.PC07578.E03"
"536",0.0229587287284469,"Parabacteroides","SC249424.PC07578.E03"
"537",0.00400792198162175,"Phascolarctobacterium","SC249424.PC07578.E03"
"538",0.0307493030721144,"Pseudobutyrivibrio","SC249424.PC07578.E03"
"539",0.0115544542374154,"Roseburia","SC249424.PC07578.E03"
"540",0.0589173917532547,"Ruminococcus","SC249424.PC07578.E03"
"541",0.00649527403110598,"Streptococcus","SC249424.PC07578.E03"
"542",0.0303832399403035,"Subdoligranulum","SC249424.PC07578.E03"
"543",9.38623414899708e-05,"Turicibacter","SC249424.PC07578.E03"
"544",0.0942002459193347,"uncultured","SC249424.PC07578.E03"
"545",2.81587024469912e-05,"Veillonella","SC249424.PC07578.E03"
"546",0.0767098881520341,"Akkermansia","SC249429.PC04924.G07"
"547",0.0708700386023953,"Alistipes","SC249429.PC04924.G07"
"548",0.00188062951598535,"Anaerosporobacter","SC249429.PC04924.G07"
"549",0.0158665742848659,"Anaerostipes","SC249429.PC04924.G07"
"550",0.000108878550925468,"Anaerotruncus","SC249429.PC04924.G07"
"551",0.105414233396021,"Bacteroides","SC249429.PC04924.G07"
"552",0.00267247352271602,"Bilophila","SC249429.PC04924.G07"
"553",0.0377313669207166,"Blautia","SC249429.PC04924.G07"
"554",0.000158368801346135,"Christensenella","SC249429.PC04924.G07"
"555",0.00190042561615362,"Clostridium sensu stricto 1","SC249429.PC04924.G07"
"556",0.00160348411362961,"Collinsella","SC249429.PC04924.G07"
"557",0.0306641591606454,"Coprococcus","SC249429.PC04924.G07"
"558",0.0040582005344947,"Dialister","SC249429.PC04924.G07"
"559",0.0128575670592893,"Dorea","SC249429.PC04924.G07"
"560",0.0100069286350589,"Escherichia-Shigella","SC249429.PC04924.G07"
"561",0.111946946451549,"Faecalibacterium","SC249429.PC04924.G07"
"562",0.000227655151935069,"Gordonibacter","SC249429.PC04924.G07"
"563",0.000207859051766802,"Haemophilus","SC249429.PC04924.G07"
"564",0.0481639117093932,"Incertae Sedis","SC249429.PC04924.G07"
"565",0.00118776601009601,"Intestinimonas","SC249429.PC04924.G07"
"566",0.00877957042462635,"Lachnospira","SC249429.PC04924.G07"
"567",0.000415718103533604,"Lactobacillus","SC249429.PC04924.G07"
"568",0.00294961892507176,"Marvinbryantia","SC249429.PC04924.G07"
"569",0.000326635652776403,"Odoribacter","SC249429.PC04924.G07"
"570",0.00182124121548055,"Oscillibacter","SC249429.PC04924.G07"
"571",0.12061763832525,"other","SC249429.PC04924.G07"
"572",0.0137384935167772,"Parabacteroides","SC249429.PC04924.G07"
"573",0.00263288132237949,"Phascolarctobacterium","SC249429.PC04924.G07"
"574",4.94902504206671e-05,"Prevotella","SC249429.PC04924.G07"
"575",0.0570127684846085,"Pseudobutyrivibrio","SC249429.PC04924.G07"
"576",0.0200534494704543,"Roseburia","SC249429.PC04924.G07"
"577",0.0829951499554588,"Ruminococcus","SC249429.PC04924.G07"
"578",0.00651291695535979,"Streptococcus","SC249429.PC04924.G07"
"579",0.0577452241908344,"Subdoligranulum","SC249429.PC04924.G07"
"580",0.0901118479659507,"uncultured","SC249429.PC04924.G07"
"581",8.33487682904241e-05,"Actinomyces","SC249429.PC04925.G03"
"582",0.0807001296536396,"Akkermansia","SC249429.PC04925.G03"
"583",0.0600111131691054,"Alistipes","SC249429.PC04925.G03"
"584",0.00269494350805705,"Anaerosporobacter","SC249429.PC04925.G03"
"585",0.0190220411187257,"Anaerostipes","SC249429.PC04925.G03"
"586",0.000185219485089831,"Anaerotruncus","SC249429.PC04925.G03"
"587",0.118512687534729,"Bacteroides","SC249429.PC04925.G03"
"588",0.00210224115576959,"Bilophila","SC249429.PC04925.G03"
"589",0.0437117984812002,"Blautia","SC249429.PC04925.G03"
"590",0.000324134098907205,"Christensenella","SC249429.PC04925.G03"
"591",0.00162067049453603,"Clostridium sensu stricto 1","SC249429.PC04925.G03"
"592",0.00206519725875162,"Collinsella","SC249429.PC04925.G03"
"593",0.0288386738284868,"Coprococcus","SC249429.PC04925.G03"
"594",0.00469531394702723,"Dialister","SC249429.PC04925.G03"
"595",0.0101222448601593,"Dorea","SC249429.PC04925.G03"
"596",0.000129653639562882,"Eggerthella","SC249429.PC04925.G03"
"597",0.0095573254306353,"Escherichia-Shigella","SC249429.PC04925.G03"
"598",0.11466012224486,"Faecalibacterium","SC249429.PC04925.G03"
"599",0.000185219485089831,"Flavonifractor","SC249429.PC04925.G03"
"600",0.000287090201889239,"Gordonibacter","SC249429.PC04925.G03"
"601",6.4826819781441e-05,"Haemophilus","SC249429.PC04925.G03"
"602",0.000629746249305427,"Holdemania","SC249429.PC04925.G03"
"603",0.0444434154473051,"Incertae Sedis","SC249429.PC04925.G03"
"604",0.00116688275606594,"Intestinimonas","SC249429.PC04925.G03"
"605",0.00744582330061122,"Lachnospira","SC249429.PC04925.G03"
"606",0.000546397481015003,"Lactobacillus","SC249429.PC04925.G03"
"607",0.00409335062048528,"Marvinbryantia","SC249429.PC04925.G03"
"608",0.000203741433598815,"Odoribacter","SC249429.PC04925.G03"
"609",0.00211150213002408,"Oscillibacter","SC249429.PC04925.G03"
"610",0.127329135025005,"other","SC249429.PC04925.G03"
"611",0.0120670494536025,"Parabacteroides","SC249429.PC04925.G03"
"612",0.00242637525467679,"Phascolarctobacterium","SC249429.PC04925.G03"
"613",0.0551583626597518,"Pseudobutyrivibrio","SC249429.PC04925.G03"
"614",0.0189109094276718,"Roseburia","SC249429.PC04925.G03"
"615",0.0774958325615855,"Ruminococcus","SC249429.PC04925.G03"
"616",0.000138914613817374,"Staphylococcus","SC249429.PC04925.G03"
"617",0.00770513057973699,"Streptococcus","SC249429.PC04925.G03"
"618",0.0555936284497129,"Subdoligranulum","SC249429.PC04925.G03"
"619",7.40877940359326e-05,"Turicibacter","SC249429.PC04925.G03"
"620",0.0827005000926097,"uncultured","SC249429.PC04925.G03"
"621",7.40877940359326e-05,"Veillonella","SC249429.PC04925.G03"
"622",0.000111131691053899,"Weissella","SC249429.PC04925.G03"
"623",0.0733515969677966,"Akkermansia","SC249429.PC07578.G03"
"624",0.0658371015832151,"Alistipes","SC249429.PC07578.G03"
"625",0.00242048167585349,"Anaerosporobacter","SC249429.PC07578.G03"
"626",0.0181536125689012,"Anaerostipes","SC249429.PC07578.G03"
"627",0.00028605692532814,"Anaerotruncus","SC249429.PC07578.G03"
"628",0.124269729676206,"Bacteroides","SC249429.PC07578.G03"
"629",0.00204640723503977,"Bilophila","SC249429.PC07578.G03"
"630",0.0431065782090636,"Blautia","SC249429.PC07578.G03"
"631",0.000121024083792675,"Christensenella","SC249429.PC07578.G03"
"632",0.00155130871043338,"Clostridium sensu stricto 1","SC249429.PC07578.G03"
"633",0.000968192670341398,"Collinsella","SC249429.PC07578.G03"
"634",0.0287817275637852,"Coprococcus","SC249429.PC07578.G03"
"635",0.00482996116227129,"Dialister","SC249429.PC07578.G03"
"636",0.0107051303209339,"Dorea","SC249429.PC07578.G03"
"637",0.00850469243379432,"Escherichia-Shigella","SC249429.PC07578.G03"
"638",0.11778944009858,"Faecalibacterium","SC249429.PC07578.G03"
"639",0.000176035030971163,"Gordonibacter","SC249429.PC07578.G03"
"640",9.90197049212793e-05,"Haemophilus","SC249429.PC07578.G03"
"641",0.00038507663024942,"Holdemania","SC249429.PC07578.G03"
"642",0.0441517862054549,"Incertae Sedis","SC249429.PC07578.G03"
"643",0.000704140123884653,"Intestinimonas","SC249429.PC07578.G03"
"644",0.00732745816417467,"Lachnospira","SC249429.PC07578.G03"
"645",0.00038507663024942,"Lactobacillus","SC249429.PC07578.G03"
"646",0.00324564588353082,"Marvinbryantia","SC249429.PC07578.G03"
"647",0.000198039409842559,"Odoribacter","SC249429.PC07578.G03"
"648",0.0023874751075464,"Oscillibacter","SC249429.PC07578.G03"
"649",0.123114499785457,"other","SC249429.PC07578.G03"
"650",6.60131366141862e-05,"Papillibacter","SC249429.PC07578.G03"
"651",0.0122674412208029,"Parabacteroides","SC249429.PC07578.G03"
"652",0.00206841161391117,"Phascolarctobacterium","SC249429.PC07578.G03"
"653",0.0576844792113631,"Pseudobutyrivibrio","SC249429.PC07578.G03"
"654",0.0195838971955419,"Roseburia","SC249429.PC07578.G03"
"655",0.0817682718861053,"Ruminococcus","SC249429.PC07578.G03"
"656",0.00674434212408269,"Streptococcus","SC249429.PC07578.G03"
"657",0.0537016866356405,"Subdoligranulum","SC249429.PC07578.G03"
"658",7.70153260498839e-05,"Turicibacter","SC249429.PC07578.G03"
"659",0.0809981186256065,"uncultured","SC249429.PC07578.G03"
"660",0.00014302846266407,"Weissella","SC249429.PC07578.G03"
"661",0.000147548391261447,"Actinomyces","SC261526.PC04925.C11"
"662",0.000248987910253691,"Adlercreutzia","SC261526.PC04925.C11"
"663",0.0742352843534153,"Akkermansia","SC261526.PC04925.C11"
"664",0.0968931841865012,"Alistipes","SC261526.PC04925.C11"
"665",0.00300629847195197,"Anaerosporobacter","SC261526.PC04925.C11"
"666",0.00847481072307934,"Anaerostipes","SC261526.PC04925.C11"
"667",0.000378092752607457,"Anaerotruncus","SC261526.PC04925.C11"
"668",0.186159960899676,"Bacteroides","SC261526.PC04925.C11"
"669",0.00239766135799851,"Bilophila","SC261526.PC04925.C11"
"670",0.0267431459161372,"Blautia","SC261526.PC04925.C11"
"671",0.000387314527061297,"Christensenella","SC261526.PC04925.C11"
"672",0.00204723392875257,"Clostridium sensu stricto 1","SC261526.PC04925.C11"
"673",0.000774629054122594,"Collinsella","SC261526.PC04925.C11"
"674",0.0196608231355878,"Coprococcus","SC261526.PC04925.C11"
"675",0.00431579044439731,"Dialister","SC261526.PC04925.C11"
"676",0.00828115345954869,"Dorea","SC261526.PC04925.C11"
"677",0.00560683886793497,"Escherichia-Shigella","SC261526.PC04925.C11"
"678",0.0730548972233237,"Faecalibacterium","SC261526.PC04925.C11"
"679",2.76653233615212e-05,"Finegoldia","SC261526.PC04925.C11"
"680",0.000129104842353766,"Gordonibacter","SC261526.PC04925.C11"
"681",0.000202879037984489,"Haemophilus","SC261526.PC04925.C11"
"682",0.000645524211768829,"Holdemania","SC261526.PC04925.C11"
"683",0.0408340172816053,"Incertae Sedis","SC261526.PC04925.C11"
"684",0.00150314923597599,"Intestinimonas","SC261526.PC04925.C11"
"685",0.033050839642564,"Lachnospira","SC261526.PC04925.C11"
"686",0.00045186694823818,"Lactobacillus","SC261526.PC04925.C11"
"687",3.68870978153616e-05,"Lactococcus","SC261526.PC04925.C11"
"688",0.00188124198858344,"Marvinbryantia","SC261526.PC04925.C11"
"689",0.00046108872269202,"Odoribacter","SC261526.PC04925.C11"
"690",0.00270197991497524,"Oscillibacter","SC261526.PC04925.C11"
"691",0.112671640277022,"other","SC261526.PC04925.C11"
"692",8.29959700845637e-05,"Papillibacter","SC261526.PC04925.C11"
"693",0.0191905126384419,"Parabacteroides","SC261526.PC04925.C11"
"694",0.00263742749379836,"Phascolarctobacterium","SC261526.PC04925.C11"
"695",0.0618043323896384,"Pseudobutyrivibrio","SC261526.PC04925.C11"
"696",0.011554883390662,"Roseburia","SC261526.PC04925.C11"
"697",0.0674849454532041,"Ruminococcus","SC261526.PC04925.C11"
"698",0.00684255664474958,"Streptococcus","SC261526.PC04925.C11"
"699",0.0333090493272716,"Subdoligranulum","SC261526.PC04925.C11"
"700",0.0895987605935134,"uncultured","SC261526.PC04925.C11"
"701",8.29959700845637e-05,"Weissella","SC261526.PC04925.C11"
"702",0.063559207867439,"Akkermansia","SC261526.PC07578.C11"
"703",0.101558219947012,"Alistipes","SC261526.PC07578.C11"
"704",0.00327809960034128,"Anaerosporobacter","SC261526.PC07578.C11"
"705",0.00834343706497822,"Anaerostipes","SC261526.PC07578.C11"
"706",0.0001616597063182,"Anaerotruncus","SC261526.PC07578.C11"
"707",0.000116754232340922,"Bacillus","SC261526.PC07578.C11"
"708",0.189590911132067,"Bacteroides","SC261526.PC07578.C11"
"709",0.00231712245722754,"Bilophila","SC261526.PC07578.C11"
"710",0.0258026853473438,"Blautia","SC261526.PC07578.C11"
"711",0.000511922403340967,"Christensenella","SC261526.PC07578.C11"
"712",0.00231712245722754,"Clostridium sensu stricto 1","SC261526.PC07578.C11"
"713",0.000601733351295523,"Collinsella","SC261526.PC07578.C11"
"714",0.0196236921280704,"Coprococcus","SC261526.PC07578.C11"
"715",0.00425703893304594,"Dialister","SC261526.PC07578.C11"
"716",0.00794826889397818,"Dorea","SC261526.PC07578.C11"
"717",0.00597242803897795,"Escherichia-Shigella","SC261526.PC07578.C11"
"718",0.0721900399658718,"Faecalibacterium","SC261526.PC07578.C11"
"719",0.000493960213750056,"Flavonifractor","SC261526.PC07578.C11"
"720",0.000251470654272756,"Gordonibacter","SC261526.PC07578.C11"
"721",0.000197584085500022,"Haemophilus","SC261526.PC07578.C11"
"722",0.000574790066909156,"Holdemania","SC261526.PC07578.C11"
"723",0.0393821006780727,"Incertae Sedis","SC261526.PC07578.C11"
"724",0.000844222910772823,"Intestinimonas","SC261526.PC07578.C11"
"725",0.034972383133504,"Lachnospira","SC261526.PC07578.C11"
"726",0.000413130360590956,"Lactobacillus","SC261526.PC07578.C11"
"727",0.00173335129552292,"Marvinbryantia","SC261526.PC07578.C11"
"728",0.000574790066909156,"Odoribacter","SC261526.PC07578.C11"
"729",0.0031523642732049,"Oscillibacter","SC261526.PC07578.C11"
"730",0.108850868920921,"other","SC261526.PC07578.C11"
"731",0.0206744802191387,"Parabacteroides","SC261526.PC07578.C11"
"732",0.00282006376577305,"Phascolarctobacterium","SC261526.PC07578.C11"
"733",4.49054739772778e-05,"Porphyromonas","SC261526.PC07578.C11"
"734",0.0636939242893709,"Pseudobutyrivibrio","SC261526.PC07578.C11"
"735",0.0117562530872513,"Roseburia","SC261526.PC07578.C11"
"736",0.0719834747855764,"Ruminococcus","SC261526.PC07578.C11"
"737",8.98109479545557e-05,"Staphylococcus","SC261526.PC07578.C11"
"738",0.00575688176388702,"Streptococcus","SC261526.PC07578.C11"
"739",0.0332031074587992,"Subdoligranulum","SC261526.PC07578.C11"
"740",0.0902240783151466,"uncultured","SC261526.PC07578.C11"
"741",8.08298531591001e-05,"Veillonella","SC261526.PC07578.C11"
"742",8.08298531591001e-05,"Weissella","SC261526.PC07578.C11"
"743",0.000120112906131764,"Actinomyces","SC261527.PC04925.B10"
"744",0.0807959481912998,"Akkermansia","SC261527.PC04925.B10"
"745",0.0934878786058895,"Alistipes","SC261527.PC04925.B10"
"746",0.00370348127239605,"Anaerosporobacter","SC261527.PC04925.B10"
"747",0.00523492082557604,"Anaerostipes","SC261527.PC04925.B10"
"748",0.00041038576261686,"Anaerotruncus","SC261527.PC04925.B10"
"749",0.213070286068905,"Bacteroides","SC261527.PC04925.B10"
"750",0.00247232398454547,"Bilophila","SC261527.PC04925.B10"
"751",0.0204992693131544,"Blautia","SC261527.PC04925.B10"
"752",0.000580545712970192,"Christensenella","SC261527.PC04925.B10"
"753",0.00238223930494665,"Clostridium sensu stricto 1","SC261527.PC04925.B10"
"754",0.00082077152523372,"Collinsella","SC261527.PC04925.B10"
"755",0.0180870017816748,"Coprococcus","SC261527.PC04925.B10"
"756",0.00439413048265369,"Dialister","SC261527.PC04925.B10"
"757",0.00582547594739055,"Dorea","SC261527.PC04925.B10"
"758",4.00376353772546e-05,"Eggerthella","SC261527.PC04925.B10"
"759",0.00720677436790583,"Escherichia-Shigella","SC261527.PC04925.B10"
"760",0.066312333593578,"Faecalibacterium","SC261527.PC04925.B10"
"761",0.000420395171461173,"Flavonifractor","SC261527.PC04925.B10"
"762",8.00752707545092e-05,"Gordonibacter","SC261527.PC04925.B10"
"763",0.000200188176886273,"Haemophilus","SC261527.PC04925.B10"
"764",0.000470442215682742,"Holdemania","SC261527.PC04925.B10"
"765",0.0384261205533201,"Incertae Sedis","SC261527.PC04925.B10"
"766",0.00113106319940744,"Intestinimonas","SC261527.PC04925.B10"
"767",0.0332312373631213,"Lachnospira","SC261527.PC04925.B10"
"768",0.000270254038796469,"Lactobacillus","SC261527.PC04925.B10"
"769",5.00470442215683e-05,"Lactococcus","SC261527.PC04925.B10"
"770",0.00127119492322783,"Marvinbryantia","SC261527.PC04925.B10"
"771",0.00041038576261686,"Odoribacter","SC261527.PC04925.B10"
"772",0.00490461033371369,"Oscillibacter","SC261527.PC04925.B10"
"773",0.000100094088443137,"Oscillospira","SC261527.PC04925.B10"
"774",0.107761295617881,"other","SC261527.PC04925.B10"
"775",0.000120112906131764,"Papillibacter","SC261527.PC04925.B10"
"776",0.0160951294216564,"Parabacteroides","SC261527.PC04925.B10"
"777",0.00453426220647409,"Phascolarctobacterium","SC261527.PC04925.B10"
"778",0.0514883990951494,"Pseudobutyrivibrio","SC261527.PC04925.B10"
"779",0.00961904189938542,"Roseburia","SC261527.PC04925.B10"
"780",0.071737433187196,"Ruminococcus","SC261527.PC04925.B10"
"781",0.00490461033371369,"Streptococcus","SC261527.PC04925.B10"
"782",0.0294476808199708,"Subdoligranulum","SC261527.PC04925.B10"
"783",8.00752707545092e-05,"Turicibacter","SC261527.PC04925.B10"
"784",0.0977218585470342,"uncultured","SC261527.PC04925.B10"
"785",8.00752707545092e-05,"Weissella","SC261527.PC04925.B10"
