"","Abundance","Genus","SampleID"
"839",0.000511434912670076,"Holdemania","33.00"
"840",0.0355206021422368,"Incertae Sedis","33.00"
"841",0.00151500530734343,"Intestinimonas","33.00"
"842",0.0090803821287272,"Lachnospira","33.00"
"843",0.000135096014667567,"Lactobacillus","33.00"
"844",0.000810576088005404,"Marvinbryantia","33.00"
"845",0.00185274534401235,"Oscillibacter","33.00"
"846",0.0902730869439352,"other","33.00"
"847",8.6847438000579e-05,"Papillibacter","33.00"
"848",0.00543278973270288,"Parabacteroides","33.00"
"849",0.00315545691402104,"Phascolarctobacterium","33.00"
"850",0.0607449580237383,"Pseudobutyrivibrio","33.00"
"851",0.0144745730000965,"Roseburia","33.00"
"852",0.300878124095339,"Ruminococcus","33.00"
"853",0.00212293737334749,"Streptococcus","33.00"
"854",0.0361960822155746,"Subdoligranulum","33.00"
"855",2.8949146000193e-05,"Turicibacter","33.00"
"856",0.0547717842323651,"uncultured","33.00"
"115",0.000137885682162896,"Actinomyces","42.00"
"116",0.0387246635059026,"Akkermansia","42.00"
"117",0.0149234734463996,"Alistipes","42.00"
"118",0.00176069409531083,"Anaerosporobacter","42.00"
"119",0.00700035001750087,"Anaerostipes","42.00"
"120",4.24263637424295e-05,"Anaerotruncus","42.00"
"121",0.0354896532705423,"Bacteroides","42.00"
"122",0.0014424963672426,"Bilophila","42.00"
"123",0.0421399857871681,"Blautia","42.00"
"124",0.000403050455553081,"Christensenella","42.00"
"125",0.000954593184204665,"Clostridium sensu stricto 1","42.00"
"126",0.000678821819878873,"Collinsella","42.00"
"127",0.0530965942236506,"Coprococcus","42.00"
"128",0.00374412660026941,"Dialister","42.00"
"129",0.00858073206690638,"Dorea","42.00"
"130",0.00633213478855761,"Escherichia-Shigella","42.00"
"131",0.154612276068349,"Faecalibacterium","42.00"
"132",0.000350017500875044,"Holdemania","42.00"
"133",0.042468790106172,"Incertae Sedis","42.00"
"134",0.00170766114063279,"Intestinimonas","42.00"
"135",0.00972624388795197,"Lachnospira","42.00"
"136",0.000360624091810651,"Lactobacillus","42.00"
"137",0.00195161273215176,"Marvinbryantia","42.00"
"138",0.00150613591285625,"Oscillibacter","42.00"
"139",0.119515066662424,"other","42.00"
"140",0.00412596387395127,"Parabacteroides","42.00"
"141",0.0023016302330268,"Phascolarctobacterium","42.00"
"142",0.0565755560505298,"Pseudobutyrivibrio","42.00"
"143",0.0134491573063502,"Roseburia","42.00"
"144",0.254971839501066,"Ruminococcus","42.00"
"145",0.00532450864967491,"Streptococcus","42.00"
"146",0.0610197176525493,"Subdoligranulum","42.00"
"147",7.42461365492517e-05,"Turicibacter","42.00"
"148",0.0544648444543439,"uncultured","42.00"
"149",4.24263637424295e-05,"Weissella","42.00"
"150",0.000154707457866391,"Actinomyces","42.00"
"151",0.0454066388837857,"Akkermansia","42.00"
"152",0.0139913557207917,"Alistipes","42.00"
"153",0.00178880498158014,"Anaerosporobacter","42.00"
"154",0.00662341303990486,"Anaerostipes","42.00"
"155",0.000464122373599172,"Anaerotruncus","42.00"
"156",0.033291111089624,"Bacteroides","42.00"
"157",6.7684512816546e-05,"Bifidobacterium","42.00"
"158",0.0017211204687636,"Bilophila","42.00"
"159",0.0381643960124153,"Blautia","42.00"
"160",0.000473791589715822,"Christensenella","42.00"
"161",0.00121832123069783,"Clostridium sensu stricto 1","42.00"
"162",0.00156641301089721,"Collinsella","42.00"
"163",0.0479689811546978,"Coprococcus","42.00"
"164",0.00413842449792595,"Dialister","42.00"
"165",0.00886667117896752,"Dorea","42.00"
"166",0.00661374382378821,"Escherichia-Shigella","42.00"
"167",0.167770568839984,"Faecalibacterium","42.00"
"168",0.000203053538449638,"Flavonifractor","42.00"
"169",0.000183715106216339,"Gordonibacter","42.00"
"170",0.000106361377283144,"Granulicatella","42.00"
"171",4.83460805832471e-05,"Haemophilus","42.00"
"172",0.000483460805832471,"Holdemania","42.00"
"173",0.0398178319683623,"Incertae Sedis","42.00"
"174",0.00225292735517932,"Intestinimonas","42.00"
"175",0.00886667117896752,"Lachnospira","42.00"
"176",0.000183715106216339,"Lactobacillus","42.00"
"177",2.90076483499483e-05,"Lactococcus","42.00"
"178",0.00147939006584736,"Marvinbryantia","42.00"
"179",5.80152966998965e-05,"Odoribacter","42.00"
"180",0.00111195985341468,"Oscillibacter","42.00"
"181",0.108053490103557,"other","42.00"
"182",0.000116030593399793,"Papillibacter","42.00"
"183",0.00380000193384322,"Parabacteroides","42.00"
"184",0.00251399619032885,"Phascolarctobacterium","42.00"
"185",0.0710107231606734,"Pseudobutyrivibrio","42.00"
"186",0.0126666731128107,"Roseburia","42.00"
"187",0.250645420175786,"Ruminococcus","42.00"
"188",0.00618829831465563,"Streptococcus","42.00"
"189",0.0576478664874639,"Subdoligranulum","42.00"
"190",3.86768644665977e-05,"Turicibacter","42.00"
"191",0.0522040978137902,"uncultured","42.00"
"1",0.00015724330031224,"Actinomyces","53.00"
"2",0.0361210324145832,"Akkermansia","53.00"
"3",0.00959184131904666,"Alistipes","53.00"
"4",0.00204416290405912,"Anaerosporobacter","53.00"
"5",0.00761506840083564,"Anaerostipes","53.00"
"6",0.000213401621852326,"Anaerotruncus","53.00"
"7",0.0233057034391356,"Bacteroides","53.00"
"8",0.00105577644495361,"Bilophila","53.00"
"9",0.0578206078576724,"Blautia","53.00"
"10",0.000325718264932498,"Christensenella","53.00"
"11",0.00154996967450637,"Clostridium sensu stricto 1","53.00"
"12",0.0012467147381899,"Collinsella","53.00"
"13",0.050396477750073,"Coprococcus","53.00"
"14",0.00400970415796213,"Dialister","53.00"
"15",0.0132084372262282,"Dorea","53.00"
"16",0.00522272390322798,"Escherichia-Shigella","53.00"
"17",0.133027832064155,"Faecalibacterium","53.00"
"18",0.000134779971696206,"Gordonibacter","53.00"
"19",0.000224633286160343,"Holdemania","53.00"
"20",0.0468472718287396,"Incertae Sedis","53.00"
"21",0.0022912595188355,"Intestinimonas","53.00"
"22",0.00971538962643484,"Lachnospira","53.00"
"23",0.000292023272008446,"Lactobacillus","53.00"
"24",7.86216501561201e-05,"Lactococcus","53.00"
"25",0.00271806276254015,"Marvinbryantia","53.00"
"26",0.00149381135296628,"Oscillibacter","53.00"
"27",0.143417121549071,"other","53.00"
"28",0.000101084978772154,"Papillibacter","53.00"
"29",0.00201046791113507,"Parabacteroides","53.00"
"30",0.00259451445515196,"Phascolarctobacterium","53.00"
"31",0.0627288451602759,"Pseudobutyrivibrio","53.00"
"32",0.0160949749533886,"Roseburia","53.00"
"33",0.23014803333558,"Ruminococcus","53.00"
"34",0.00573938046139677,"Streptococcus","53.00"
"35",0.0723319181436305,"Subdoligranulum","53.00"
"36",5.61583215400858e-05,"Turicibacter","53.00"
"37",0.0539569153357144,"uncultured","53.00"
"38",0.000112316643080172,"Weissella","53.00"
"39",0.000216872695727608,"Actinomyces","53.00"
"40",0.0391696185450252,"Akkermansia","53.00"
"41",0.0090725077712716,"Alistipes","53.00"
"42",0.00181932094749271,"Anaerosporobacter","53.00"
"43",0.0117472710185788,"Anaerostipes","53.00"
"44",0.000228921178823586,"Anaerotruncus","53.00"
"45",0.020482421263163,"Bacteroides","53.00"
"46",0.000120484830959782,"Bifidobacterium","53.00"
"47",0.00122894527578978,"Bilophila","53.00"
"48",0.047567411262922,"Blautia","53.00"
"49",0.000445793874551194,"Christensenella","53.00"
"50",0.00139762403913347,"Clostridium sensu stricto 1","53.00"
"51",0.0023253572375238,"Collinsella","53.00"
"52",0.0495554109737584,"Coprococcus","53.00"
"53",0.00530133256223042,"Dialister","53.00"
"54",0.0112773801778356,"Dorea","53.00"
"55",0.00013253331405576,"Eggerthella","53.00"
"56",0.00471095689052748,"Escherichia-Shigella","53.00"
"57",0.131882695968578,"Faecalibacterium","53.00"
"58",7.22908985758693e-05,"Flavonifractor","53.00"
"59",0.000168678763343695,"Gordonibacter","53.00"
"60",0.000457842357647172,"Holdemania","53.00"
"61",0.045350490373262,"Incertae Sedis","53.00"
"62",0.00251813296705945,"Intestinimonas","53.00"
"63",0.00737367165473867,"Lachnospira","53.00"
"64",0.000373502975975325,"Lactobacillus","53.00"
"65",2.40969661919564e-05,"Lactococcus","53.00"
"66",0.00269886021349912,"Marvinbryantia","53.00"
"67",0.00116870286030989,"Oscillibacter","53.00"
"68",0.139027446444493,"other","53.00"
"69",0.00208438757560423,"Parabacteroides","53.00"
"70",0.00206029060941228,"Phascolarctobacterium","53.00"
"71",0.0827007879707945,"Pseudobutyrivibrio","53.00"
"72",0.0158799007204993,"Roseburia","53.00"
"73",0.223655991710644,"Ruminococcus","53.00"
"74",0.00748210800260247,"Streptococcus","53.00"
"75",0.0737005710980987,"Subdoligranulum","53.00"
"76",0.000120484830959782,"Turicibacter","53.00"
"77",0.0543989011783416,"uncultured","53.00"
"78",0.0388838665578903,"Akkermansia","53.00"
"79",0.012138116552378,"Alistipes","53.00"
"80",0.00188521156263092,"Anaerosporobacter","53.00"
"81",0.0112230723436156,"Anaerostipes","53.00"
"82",0.000363812757700703,"Anaerotruncus","53.00"
"83",0.0259960752320684,"Bacteroides","53.00"
"84",9.92216611911009e-05,"Bifidobacterium","53.00"
"85",0.00114656141820828,"Bilophila","53.00"
"86",0.0492139439507861,"Blautia","53.00"
"87",0.000209467951403435,"Christensenella","53.00"
"88",0.00188521156263092,"Clostridium sensu stricto 1","53.00"
"89",0.00112451216016581,"Collinsella","53.00"
"90",0.0524772341410712,"Coprococcus","53.00"
"91",0.00523669878508588,"Dialister","53.00"
"92",0.0114215156659978,"Dorea","53.00"
"93",0.00524772341410712,"Escherichia-Shigella","53.00"
"94",0.132482966948162,"Faecalibacterium","53.00"
"95",8.81970321698675e-05,"Gemella","53.00"
"96",0.000363812757700703,"Gordonibacter","53.00"
"97",0.000418935902806871,"Holdemania","53.00"
"98",0.0451789297290146,"Incertae Sedis","53.00"
"99",0.00148832491786651,"Intestinimonas","53.00"
"100",0.00814720084669151,"Lachnospira","53.00"
"101",0.00038586201574317,"Lactobacillus","53.00"
"102",0.00265693559411726,"Marvinbryantia","53.00"
"103",0.00131193085352678,"Oscillibacter","53.00"
"104",0.134842237558706,"other","53.00"
"105",0.000198443322382202,"Papillibacter","53.00"
"106",0.00224902432033162,"Parabacteroides","53.00"
"107",0.00185213767556722,"Phascolarctobacterium","53.00"
"108",0.0627742376469032,"Pseudobutyrivibrio","53.00"
"109",0.0137036138733932,"Roseburia","53.00"
"110",0.229157938835358,"Ruminococcus","53.00"
"111",0.00694551628337706,"Streptococcus","53.00"
"112",0.0740634577646462,"Subdoligranulum","53.00"
"113",0.0630608780014553,"uncultured","53.00"
"114",7.7172403148634e-05,"Weissella","53.00"
"268",0.0231375123071874,"Akkermansia","9.00"
"269",0.0146045290449623,"Alistipes","9.00"
"270",0.00269586009658212,"Anaerosporobacter","9.00"
"271",0.00475877912701017,"Anaerostipes","9.00"
"272",0.000175816962820573,"Anaerotruncus","9.00"
"273",0.0293028271367622,"Bacteroides","9.00"
"274",0.00126588213230813,"Bilophila","9.00"
"275",0.0370856580242862,"Blautia","9.00"
"276",0.000621219935299358,"Christensenella","9.00"
"277",0.000937690468376389,"Clostridium sensu stricto 1","9.00"
"278",0.0630479628674575,"Coprococcus","9.00"
"279",0.00353978151812087,"Dialister","9.00"
"280",0.00883773266444747,"Dorea","9.00"
"281",0.00281307140512917,"Escherichia-Shigella","9.00"
"282",0.178852735711941,"Faecalibacterium","9.00"
"283",0.00038679731820526,"Holdemania","9.00"
"284",0.0359604294622345,"Incertae Sedis","9.00"
"285",0.00114867082376108,"Intestinimonas","9.00"
"286",0.0116039195461578,"Lachnospira","9.00"
"287",0.00130104552487224,"Marvinbryantia","9.00"
"288",0.0016761217122228,"Oscillibacter","9.00"
"289",0.116672136527732,"other","9.00"
"290",0.00338740681700971,"Parabacteroides","9.00"
"291",0.00285995592854799,"Phascolarctobacterium","9.00"
"292",0.0739368934314783,"Pseudobutyrivibrio","9.00"
"293",0.0142411739884664,"Roseburia","9.00"
"294",0.274989450982231,"Ruminococcus","9.00"
"295",0.00213324581555629,"Streptococcus","9.00"
"296",0.037331801772235,"Subdoligranulum","9.00"
"297",0.0506938909465985,"uncultured","9.00"
"298",0.0283036888054922,"Akkermansia","9.00"
"299",0.0185395341520691,"Alistipes","9.00"
"300",0.0024382296430297,"Anaerosporobacter","9.00"
"301",0.00419105832649805,"Anaerostipes","9.00"
"302",4.49443252171373e-05,"Anaerotruncus","9.00"
"303",0.0302924751963505,"Bacteroides","9.00"
"304",0.00161799570781694,"Bilophila","9.00"
"305",0.0416746255575905,"Blautia","9.00"
"306",0.000528095821301363,"Christensenella","9.00"
"307",0.00105619164260273,"Clostridium sensu stricto 1","9.00"
"308",0.00123596894347127,"Collinsella","9.00"
"309",0.0602029236283554,"Coprococcus","9.00"
"310",0.00419105832649805,"Dialister","9.00"
"311",0.00714614770952483,"Dorea","9.00"
"312",0.00275283991954966,"Escherichia-Shigella","9.00"
"313",0.149630894729154,"Faecalibacterium","9.00"
"314",0.000168541219564265,"Flavonifractor","9.00"
"315",6.74164878257059e-05,"Gordonibacter","9.00"
"316",0.0005730401465185,"Holdemania","9.00"
"317",0.0374161507432668,"Incertae Sedis","9.00"
"318",0.00179777300868549,"Intestinimonas","9.00"
"319",0.0126630636299284,"Lachnospira","9.00"
"320",6.74164878257059e-05,"Lactobacillus","9.00"
"321",0.00152810705738267,"Marvinbryantia","9.00"
"322",4.49443252171373e-05,"Odoribacter","9.00"
"323",0.00146069056955696,"Oscillibacter","9.00"
"324",0.120844054427578,"other","9.00"
"325",0.000101124731738559,"Papillibacter","9.00"
"326",0.00389892021258666,"Parabacteroides","9.00"
"327",0.00342700479780672,"Phascolarctobacterium","9.00"
"328",0.0902257328734031,"Pseudobutyrivibrio","9.00"
"329",0.0147192665086125,"Roseburia","9.00"
"330",0.26658726502545,"Ruminococcus","9.00"
"331",0.000112360813042843,"Staphylococcus","9.00"
"332",0.00315733884650389,"Streptococcus","9.00"
"333",0.0377082888571782,"Subdoligranulum","9.00"
"334",0.0495398824705896,"uncultured","9.00"
"335",4.49443252171373e-05,"Weissella","9.00"
"336",0.0259446042315118,"Akkermansia","9.00"
"337",0.0187935857531224,"Alistipes","9.00"
"338",0.00226547417359442,"Anaerosporobacter","9.00"
"339",0.00424530160356172,"Anaerostipes","9.00"
"340",0.000265946968204562,"Anaerotruncus","9.00"
"341",0.0342086600212758,"Bacteroides","9.00"
"342",0.00134943461644537,"Bilophila","9.00"
"343",0.0420787203025886,"Blautia","9.00"
"344",0.000453094834718884,"Christensenella","9.00"
"345",0.00113273708679721,"Clostridium sensu stricto 1","9.00"
"346",0.000600843150388086,"Collinsella","9.00"
"347",0.06463496316142,"Coprococcus","9.00"
"348",0.00498404318190773,"Dialister","9.00"
"349",0.00690477128560734,"Dorea","9.00"
"350",0.00299436586422915,"Escherichia-Shigella","9.00"
"351",0.14973799298688,"Faecalibacterium","9.00"
"352",0.000216697529648162,"Flavonifractor","9.00"
"353",0.000108348764824081,"Gordonibacter","9.00"
"354",0.000512194160986565,"Holdemania","9.00"
"355",0.0362081872266656,"Incertae Sedis","9.00"
"356",0.00157598203380481,"Intestinimonas","9.00"
"357",0.0121350616602971,"Lachnospira","9.00"
"358",0.000187147866514322,"Lactobacillus","9.00"
"359",0.00181237933887554,"Marvinbryantia","9.00"
"360",0.0019305779914109,"Oscillibacter","9.00"
"361",0.116061226902013,"other","9.00"
"362",8.86489894015208e-05,"Papillibacter","9.00"
"363",0.0044521492454986,"Parabacteroides","9.00"
"364",0.00358535912690595,"Phascolarctobacterium","9.00"
"365",0.0759032347031244,"Pseudobutyrivibrio","9.00"
"366",0.0164690122532603,"Roseburia","9.00"
"367",0.277500886489894,"Ruminococcus","9.00"
"368",0.00294511642567275,"Streptococcus","9.00"
"369",0.0369173791418778,"Subdoligranulum","9.00"
"370",0.0507958709270714,"uncultured","9.00"
"857",0.000105937304377137,"Actinomyces","9.00"
"858",0.0298261665141812,"Akkermansia","9.00"
"859",0.0189242548273703,"Alistipes","9.00"
"860",0.00217653007174845,"Anaerosporobacter","9.00"
"861",0.00458419608031974,"Anaerostipes","9.00"
"862",0.00027928925699427,"Anaerotruncus","9.00"
"863",0.0344970385708095,"Bacteroides","9.00"
"864",0.00129050898059421,"Bilophila","9.00"
"865",0.0308277555737468,"Blautia","9.00"
"866",0.000548947849954254,"Christensenella","9.00"
"867",0.00134829296479992,"Clostridium sensu stricto 1","9.00"
"868",0.0014253382770742,"Collinsella","9.00"
"869",0.0562045553040882,"Coprococcus","9.00"
"870",0.00422786151105119,"Dialister","9.00"
"871",0.00639476091876535,"Dorea","9.00"
"872",0.00334184041989695,"Escherichia-Shigella","9.00"
"873",0.182549236769875,"Faecalibacterium","9.00"
"874",0.000154090624548563,"Flavonifractor","9.00"
"875",0.000115567968411422,"Gordonibacter","9.00"
"876",0.00061636249819425,"Holdemania","9.00"
"877",0.0341695959936438,"Incertae Sedis","9.00"
"878",0.00278326190590841,"Intestinimonas","9.00"
"879",0.0097366013386623,"Lachnospira","9.00"
"880",0.000182982616651418,"Lactobacillus","9.00"
"881",0.000972697067462802,"Marvinbryantia","9.00"
"882",9.63066403428516e-05,"Odoribacter","9.00"
"883",0.00202243944719988,"Oscillibacter","9.00"
"884",0.106447729570954,"other","9.00"
"885",0.000115567968411422,"Papillibacter","9.00"
"886",0.00426638416718833,"Parabacteroides","9.00"
"887",0.00303365917079983,"Phascolarctobacterium","9.00"
"888",0.0786343718399384,"Pseudobutyrivibrio","9.00"
"889",0.012529493908605,"Roseburia","9.00"
"890",0.265787066018202,"Ruminococcus","9.00"
"891",0.0029180912023884,"Streptococcus","9.00"
"892",0.0438291520200318,"Subdoligranulum","9.00"
"893",0.0530360668368084,"uncultured","9.00"
"894",0.0272304718028876,"Akkermansia","9.00"
"895",0.0200732178849081,"Alistipes","9.00"
"896",0.00228291719797622,"Anaerosporobacter","9.00"
"897",0.00481263625519312,"Anaerostipes","9.00"
"898",8.22672864135576e-05,"Anaerotruncus","9.00"
"899",0.0385936407387602,"Bacteroides","9.00"
"900",5.14170540084735e-05,"Bifidobacterium","9.00"
"901",0.00140882727983217,"Bilophila","9.00"
"902",0.029945292254535,"Blautia","9.00"
"903",0.000329069145654231,"Christensenella","9.00"
"904",0.00146024433384065,"Clostridium sensu stricto 1","9.00"
"905",0.0576488009543005,"Coprococcus","9.00"
"906",0.00416478137468636,"Dialister","9.00"
"907",0.00630373082143885,"Dorea","9.00"
"908",0.00318785734852536,"Escherichia-Shigella","9.00"
"909",0.17894163136029,"Faecalibacterium","9.00"
"910",0.00017481798362881,"Flavonifractor","9.00"
"911",0.000215951626835589,"Gordonibacter","9.00"
"912",0.000411336432067788,"Holdemania","9.00"
"913",0.0342643247912468,"Incertae Sedis","9.00"
"914",0.00171732960388302,"Intestinimonas","9.00"
"915",0.00980009049401506,"Lachnospira","9.00"
"916",0.000195384805232199,"Lactobacillus","9.00"
"917",0.000822672864135576,"Marvinbryantia","9.00"
"918",0.000123400929620336,"Odoribacter","9.00"
"919",0.00230348401957961,"Oscillibacter","9.00"
"920",0.101414997326313,"other","9.00"
"921",0.00489490354160668,"Parabacteroides","9.00"
"922",0.00261198634363046,"Phascolarctobacterium","9.00"
"923",0.0812286619225865,"Pseudobutyrivibrio","9.00"
"924",0.0128439800913167,"Roseburia","9.00"
"925",0.270248035868537,"Ruminococcus","9.00"
"926",0.00273538727325079,"Streptococcus","9.00"
"927",0.0422956686273703,"Subdoligranulum","9.00"
"928",0.0551807823618938,"uncultured","9.00"
